frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
255,10.413,0.00,2.61,8.76,0.31,11.68,11.68,85.6,85.6,24.9,25.0,gstreamer_multi
256,10.452,0.00,2.59,8.62,0.27,11.48,11.49,87.1,87.1,24.9,25.0,gstreamer_multi
257,10.492,0.00,2.53,8.60,0.26,11.39,11.39,87.8,87.8,24.9,25.0,gstreamer_multi
258,10.533,0.00,2.73,9.05,0.25,12.03,12.04,83.1,83.1,24.9,25.0,gstreamer_multi
259,10.574,0.00,2.84,8.95,0.26,12.06,12.06,82.9,82.9,25.2,25.0,gstreamer_multi
260,10.615,0.00,2.56,9.09,0.29,11.94,11.94,83.7,83.7,25.0,25.0,gstreamer_multi
261,10.662,0.00,2.55,8.68,0.27,11.50,11.50,87.0,87.0,24.9,25.0,gstreamer_multi
262,10.701,0.00,2.63,9.39,0.30,12.32,12.32,81.2,81.2,24.6,25.0,gstreamer_multi
263,10.732,0.00,2.56,8.55,0.28,11.39,11.39,87.8,87.8,25.1,25.0,gstreamer_multi
264,10.774,0.00,2.49,8.80,0.25,11.54,11.54,86.7,86.7,25.0,25.0,gstreamer_multi
265,10.815,0.00,2.64,8.76,0.27,11.67,11.67,85.7,85.7,24.8,25.0,gstreamer_multi
266,10.856,0.00,2.86,8.80,0.36,12.03,12.03,83.2,83.1,24.9,25.0,gstreamer_multi
267,10.897,0.00,2.54,8.56,0.27,11.36,11.37,88.0,88.0,24.9,25.0,gstreamer_multi
268,10.937,0.00,2.50,8.75,0.28,11.53,11.53,86.8,86.7,25.1,25.0,gstreamer_multi
269,10.978,0.00,2.59,8.72,0.28,11.58,11.59,86.3,86.3,25.1,25.0,gstreamer_multi
270,11.018,0.00,2.76,8.70,0.29,11.75,11.75,85.1,85.1,25.0,25.0,gstreamer_multi
271,11.052,0.00,2.62,9.09,0.26,11.98,11.98,83.5,83.5,24.9,25.0,gstreamer_multi
272,11.103,0.00,2.60,10.03,0.29,12.92,12.93,77.4,77.4,24.6,25.0,gstreamer_multi
273,11.143,0.00,2.52,8.67,0.29,11.49,11.49,87.1,87.0,24.6,25.0,gstreamer_multi
274,11.174,0.00,2.64,8.75,0.27,11.66,11.66,85.8,85.8,24.8,25.0,gstreamer_multi
275,11.215,0.00,2.73,8.84,0.28,11.85,11.85,84.4,84.4,24.8,25.0,gstreamer_multi
276,11.260,0.00,2.57,12.20,0.28,15.05,15.05,66.4,66.4,24.8,25.0,gstreamer_multi
277,11.296,0.00,2.48,9.25,0.27,12.00,12.00,83.4,83.3,25.1,25.0,gstreamer_multi
278,11.337,0.00,2.55,9.08,0.27,11.90,11.90,84.0,84.0,25.1,25.0,gstreamer_multi
279,11.381,0.00,2.54,11.71,0.30,14.55,14.56,68.7,68.7,25.1,25.0,gstreamer_multi
280,11.421,0.00,2.60,10.60,0.26,13.46,13.46,74.3,74.3,25.0,25.0,gstreamer_multi
281,11.453,0.00,2.63,9.39,0.27,12.30,12.30,81.3,81.3,25.1,25.0,gstreamer_multi
282,11.501,0.00,3.00,9.23,0.32,12.55,12.55,79.7,79.7,25.0,25.0,gstreamer_multi
283,11.534,0.00,2.58,9.71,0.31,12.60,12.60,79.4,79.4,25.0,25.0,gstreamer_multi
284,11.575,0.00,2.56,9.88,0.28,12.72,12.72,78.6,78.6,24.9,25.0,gstreamer_multi
285,11.618,0.00,2.79,9.22,0.26,12.27,12.28,81.5,81.5,24.9,25.0,gstreamer_multi
286,11.661,0.00,2.56,12.51,0.27,15.33,15.34,65.2,65.2,24.8,25.0,gstreamer_multi
287,11.701,0.00,2.71,9.39,0.29,12.39,12.39,80.7,80.7,24.8,25.0,gstreamer_multi
288,11.742,0.00,2.62,9.71,0.30,12.64,12.64,79.1,79.1,24.8,25.0,gstreamer_multi
289,11.783,0.00,2.61,9.26,0.30,12.17,12.17,82.2,82.2,24.8,25.0,gstreamer_multi
290,11.813,0.00,2.47,9.20,0.28,11.95,11.95,83.7,83.7,25.1,25.0,gstreamer_multi
291,11.853,0.00,2.50,8.84,0.14,11.49,11.49,87.0,87.0,25.1,25.0,gstreamer_multi
292,11.898,0.00,2.56,11.78,0.15,14.49,14.50,69.0,69.0,25.0,25.0,gstreamer_multi
293,11.938,0.00,2.77,14.06,0.30,17.13,17.14,58.4,58.4,25.1,25.0,gstreamer_multi
294,11.975,0.00,2.57,9.54,0.17,12.29,12.29,81.4,81.4,25.0,25.0,gstreamer_multi
295,12.019,0.00,2.71,9.96,0.17,12.84,12.84,77.9,77.9,25.0,25.0,gstreamer_multi
296,12.060,0.00,2.63,10.00,0.26,12.90,12.90,77.5,77.5,25.0,25.0,gstreamer_multi
297,12.101,0.00,2.59,9.81,0.26,12.65,12.65,79.0,79.0,25.0,25.0,gstreamer_multi
298,12.142,0.00,2.65,10.23,0.17,13.05,13.05,76.6,76.6,24.9,25.0,gstreamer_multi
299,12.183,0.00,2.58,9.82,0.14,12.54,12.54,79.7,79.7,24.9,25.0,gstreamer_multi
300,12.224,0.00,2.57,9.68,0.27,12.53,12.53,79.8,79.8,24.9,25.0,gstreamer_multi
301,12.263,0.00,2.75,9.31,0.14,12.21,12.21,81.9,81.9,25.1,25.0,gstreamer_multi
302,12.301,0.00,2.66,9.82,0.14,12.63,12.63,79.2,79.2,25.0,25.0,gstreamer_multi
303,12.333,0.00,2.61,9.63,0.26,12.50,12.50,80.0,80.0,25.1,25.0,gstreamer_multi
304,12.373,0.00,2.56,9.63,0.14,12.33,12.33,81.1,81.1,25.1,25.0,gstreamer_multi
305,12.426,0.00,2.64,12.08,0.28,15.01,15.01,66.6,66.6,24.9,25.0,gstreamer_multi
306,12.459,0.00,2.82,14.91,0.17,17.90,17.90,55.9,55.9,25.1,25.0,gstreamer_multi
307,12.500,0.00,2.82,15.61,0.27,18.70,18.70,53.5,53.5,24.9,25.0,gstreamer_multi
308,12.538,0.00,2.47,14.72,0.27,17.46,17.46,57.3,57.3,25.1,25.0,gstreamer_multi
309,12.578,0.00,2.57,14.57,0.25,17.39,17.40,57.5,57.5,25.1,25.0,gstreamer_multi
310,12.622,0.00,2.64,15.00,0.30,17.94,17.94,55.7,55.7,25.0,25.0,gstreamer_multi
311,12.663,0.00,2.48,9.76,0.31,12.55,12.56,79.7,79.6,25.1,25.0,gstreamer_multi
312,12.693,0.00,2.56,9.22,0.26,12.03,12.04,83.1,83.1,25.1,25.0,gstreamer_multi
313,12.734,0.00,2.77,9.63,0.27,12.67,12.67,79.0,78.9,25.0,25.0,gstreamer_multi
314,12.775,0.00,2.61,9.59,0.27,12.47,12.47,80.2,80.2,25.0,25.0,gstreamer_multi
315,12.817,0.00,2.79,9.72,0.28,12.79,12.79,78.2,78.2,25.1,25.0,gstreamer_multi
316,12.857,0.00,2.54,9.68,0.28,12.50,12.50,80.0,80.0,25.1,25.0,gstreamer_multi
317,12.897,0.00,2.43,9.55,0.27,12.25,12.25,81.6,81.6,25.1,25.0,gstreamer_multi
318,12.938,0.00,2.70,9.94,0.27,12.91,12.91,77.4,77.4,25.1,25.0,gstreamer_multi
319,12.978,0.00,2.54,9.68,0.26,12.49,12.49,80.1,80.0,24.9,25.0,gstreamer_multi
320,13.021,0.00,2.76,12.05,0.31,15.11,15.11,66.2,66.2,25.0,25.0,gstreamer_multi
321,13.072,0.00,2.66,17.34,0.26,20.26,20.27,49.3,49.3,24.5,25.0,gstreamer_multi
322,13.101,0.00,2.55,14.82,0.26,17.64,17.64,56.7,56.7,24.8,25.0,gstreamer_multi
323,13.152,0.00,2.54,18.80,0.29,21.63,21.63,46.2,46.2,24.6,25.0,gstreamer_multi
324,13.178,0.00,2.55,14.70,0.28,17.54,17.54,57.0,57.0,25.2,25.0,gstreamer_multi
325,13.228,0.00,2.57,15.17,0.31,18.04,18.04,55.4,55.4,24.9,25.0,gstreamer_multi
326,13.254,0.00,2.59,10.00,0.26,12.85,12.85,77.8,77.8,25.1,25.0,gstreamer_multi
327,13.294,0.00,2.66,9.56,0.29,12.52,12.52,79.9,79.8,25.2,25.0,gstreamer_multi
328,13.335,0.00,2.62,9.58,0.25,12.45,12.46,80.3,80.3,25.2,25.0,gstreamer_multi
329,13.375,0.00,2.61,9.48,0.28,12.38,12.38,80.8,80.8,25.1,25.0,gstreamer_multi
330,13.416,0.00,2.75,9.51,0.28,12.54,12.54,79.7,79.7,25.1,25.0,gstreamer_multi
331,13.467,0.00,2.76,13.06,0.28,16.10,16.11,62.1,62.1,25.0,25.0,gstreamer_multi
332,13.500,0.00,2.64,9.32,0.17,12.13,12.13,82.5,82.4,24.8,25.0,gstreamer_multi
333,13.547,0.00,2.61,13.81,0.31,16.73,16.73,59.8,59.8,24.8,25.0,gstreamer_multi
334,13.587,0.00,2.59,13.35,0.29,16.23,16.23,61.6,61.6,25.0,25.0,gstreamer_multi
335,13.615,0.00,2.75,11.04,0.34,14.12,14.13,70.8,70.8,25.0,25.0,gstreamer_multi
336,13.660,0.00,2.86,15.02,0.30,18.18,18.18,55.0,55.0,25.2,25.0,gstreamer_multi
337,13.701,0.00,2.73,15.11,0.30,18.14,18.14,55.1,55.1,25.0,25.0,gstreamer_multi
338,13.742,0.00,2.74,15.11,0.27,18.11,18.12,55.2,55.2,25.0,25.0,gstreamer_multi
339,13.783,0.00,2.67,15.04,0.28,17.99,18.00,55.6,55.6,25.0,25.0,gstreamer_multi
340,13.825,0.00,2.68,15.36,0.28,18.32,18.32,54.6,54.6,25.0,25.0,gstreamer_multi
341,13.868,0.00,2.73,9.58,0.27,12.59,12.59,79.5,79.4,24.7,25.0,gstreamer_multi
342,13.896,0.00,2.74,10.32,0.39,13.45,13.46,74.3,74.3,24.9,25.0,gstreamer_multi
343,13.935,0.00,2.92,10.48,0.25,13.66,13.66,73.2,73.2,25.0,25.0,gstreamer_multi
344,13.977,0.00,2.64,9.40,0.25,12.29,12.29,81.4,81.4,25.0,25.0,gstreamer_multi
345,14.019,0.00,3.03,9.62,0.26,12.91,12.92,77.4,77.4,25.0,25.0,gstreamer_multi
346,14.061,0.00,2.77,10.23,0.29,13.29,13.29,75.3,75.3,24.9,25.0,gstreamer_multi
347,14.102,0.00,2.73,9.80,0.26,12.79,12.80,78.2,78.1,24.9,25.0,gstreamer_multi
348,14.133,0.00,2.84,9.40,0.29,12.53,12.53,79.8,79.8,25.1,25.0,gstreamer_multi
349,14.174,0.00,2.64,9.55,0.30,12.49,12.49,80.1,80.0,25.0,25.0,gstreamer_multi
350,14.219,0.00,2.96,11.22,0.31,14.50,14.50,69.0,69.0,25.4,25.0,gstreamer_multi
351,14.272,0.00,2.83,14.74,0.31,17.88,17.88,55.9,55.9,24.7,25.0,gstreamer_multi
352,14.303,0.00,2.68,14.59,0.29,17.56,17.56,57.0,56.9,25.2,25.0,gstreamer_multi
353,14.340,0.00,2.73,15.26,0.43,18.41,18.42,54.3,54.3,24.8,25.0,gstreamer_multi
354,14.378,0.00,2.50,14.61,0.27,17.38,17.39,57.5,57.5,25.2,25.0,gstreamer_multi
355,14.418,0.00,2.52,14.93,0.38,17.83,17.83,56.1,56.1,25.0,25.0,gstreamer_multi
356,14.458,0.00,2.80,14.35,0.30,17.46,17.46,57.3,57.3,25.0,25.0,gstreamer_multi
357,14.498,0.00,2.49,13.83,0.28,16.60,16.60,60.3,60.2,25.0,25.0,gstreamer_multi
358,14.533,0.00,2.61,9.36,0.32,12.29,12.29,81.4,81.3,25.1,25.0,gstreamer_multi
359,14.585,0.00,2.79,9.70,0.27,12.77,12.77,78.3,78.3,24.9,25.0,gstreamer_multi
360,14.615,0.00,2.67,9.56,0.28,12.50,12.50,80.0,80.0,25.3,25.0,gstreamer_multi
361,14.663,0.00,2.57,19.30,0.30,22.18,22.18,45.1,45.1,25.0,25.0,gstreamer_multi
362,14.705,0.00,2.44,14.71,0.31,17.47,17.47,57.2,57.2,25.0,25.0,gstreamer_multi
363,14.747,0.00,2.57,14.45,0.31,17.33,17.33,57.7,57.7,25.0,25.0,gstreamer_multi
364,14.777,0.00,2.50,14.29,0.29,17.08,17.09,58.5,58.5,25.0,25.0,gstreamer_multi
365,14.828,0.00,2.48,13.59,0.30,16.37,16.37,61.1,61.1,24.5,25.0,gstreamer_multi
366,14.859,0.00,2.54,12.56,0.27,15.37,15.38,65.0,65.0,24.7,25.0,gstreamer_multi
367,14.903,0.00,2.67,9.63,0.15,12.45,12.45,80.3,80.3,25.0,25.0,gstreamer_multi
368,14.938,0.00,2.65,14.29,0.17,17.11,17.11,58.5,58.4,24.9,25.0,gstreamer_multi
369,14.981,0.00,2.64,9.83,0.17,12.64,12.64,79.1,79.1,25.1,25.0,gstreamer_multi
370,15.029,0.00,2.56,9.29,0.17,12.02,12.02,83.2,83.2,25.0,25.0,gstreamer_multi
371,15.061,0.00,2.63,9.62,0.15,12.39,12.40,80.7,80.7,24.8,25.0,gstreamer_multi
372,15.102,0.00,2.58,9.47,0.18,12.23,12.23,81.8,81.8,25.0,25.0,gstreamer_multi
373,15.150,0.00,3.25,9.72,0.15,13.12,13.12,76.2,76.2,24.9,25.0,gstreamer_multi
374,15.181,0.00,2.54,9.48,0.15,12.17,12.17,82.1,82.1,25.1,25.0,gstreamer_multi
375,15.213,0.00,2.52,9.34,0.16,12.02,12.02,83.2,83.2,25.3,25.0,gstreamer_multi
376,15.261,0.00,2.43,10.33,0.15,12.91,12.92,77.4,77.4,25.1,25.0,gstreamer_multi
377,15.308,0.00,2.67,9.45,0.15,12.26,12.27,81.5,81.5,24.8,25.0,gstreamer_multi
378,15.339,0.00,2.55,9.65,0.20,12.40,12.40,80.6,80.6,25.0,25.0,gstreamer_multi
379,15.386,0.00,2.66,9.49,0.14,12.29,12.30,81.3,81.3,24.9,25.0,gstreamer_multi
380,15.418,0.00,2.49,9.72,0.16,12.37,12.37,80.9,80.8,25.5,25.0,gstreamer_multi
381,15.472,0.00,2.82,14.51,0.18,17.51,17.51,57.1,57.1,24.7,25.0,gstreamer_multi
382,15.505,0.00,2.84,14.69,0.16,17.70,17.70,56.5,56.5,24.8,25.0,gstreamer_multi
383,15.539,0.00,2.60,15.01,0.18,17.80,17.80,56.2,56.2,24.7,25.0,gstreamer_multi
384,15.586,0.00,2.48,14.75,0.26,17.50,17.50,57.2,57.1,24.6,25.0,gstreamer_multi
385,15.634,0.00,2.55,14.68,0.16,17.40,17.41,57.5,57.5,24.4,25.0,gstreamer_multi
386,15.661,0.00,2.46,9.97,0.18,12.62,12.62,79.2,79.2,24.9,25.0,gstreamer_multi
387,15.693,0.00,2.53,9.79,0.16,12.48,12.48,80.1,80.1,25.1,25.0,gstreamer_multi
388,15.740,0.00,2.74,9.29,0.15,12.19,12.19,82.0,82.0,25.1,25.0,gstreamer_multi
389,15.786,0.00,2.53,9.39,0.16,12.08,12.09,82.8,82.7,24.8,25.0,gstreamer_multi
390,15.818,0.00,2.53,9.32,0.13,11.98,11.98,83.5,83.5,25.2,25.0,gstreamer_multi
391,15.861,0.00,2.55,10.33,0.15,13.03,13.03,76.8,76.7,25.0,25.0,gstreamer_multi
392,15.896,0.00,2.40,9.09,0.14,11.63,11.63,86.0,86.0,25.2,25.0,gstreamer_multi
393,15.941,0.00,2.56,10.33,0.16,13.05,13.05,76.7,76.6,24.8,25.0,gstreamer_multi
394,15.981,0.00,2.56,9.40,0.15,12.11,12.11,82.6,82.5,25.3,25.0,gstreamer_multi
395,16.024,0.00,2.42,12.62,0.14,15.18,15.18,65.9,65.9,25.1,25.0,gstreamer_multi
396,16.067,0.00,2.57,14.85,0.17,17.59,17.59,56.8,56.8,24.9,25.0,gstreamer_multi
397,16.108,0.00,2.60,14.88,0.16,17.64,17.65,56.7,56.7,25.0,25.0,gstreamer_multi
398,16.140,0.00,2.65,15.67,0.21,18.53,18.53,54.0,54.0,24.9,25.0,gstreamer_multi
399,16.178,0.00,2.55,14.46,0.16,17.17,17.18,58.2,58.2,25.2,25.0,gstreamer_multi
400,16.221,0.00,2.81,14.77,0.19,17.76,17.76,56.3,56.3,25.2,25.0,gstreamer_multi
401,16.263,0.00,2.47,9.92,0.15,12.54,12.54,79.8,79.7,25.0,25.0,gstreamer_multi
402,16.294,0.00,2.55,9.33,0.17,12.05,12.05,83.0,83.0,25.3,25.0,gstreamer_multi
403,16.333,0.00,2.50,9.38,0.14,12.02,12.02,83.2,83.2,25.0,25.0,gstreamer_multi
404,16.374,0.00,2.54,9.39,0.16,12.09,12.09,82.7,82.7,24.8,25.0,gstreamer_multi
405,16.416,0.00,2.59,9.50,0.15,12.24,12.24,81.7,81.7,25.0,25.0,gstreamer_multi
406,16.457,0.00,2.59,9.89,0.16,12.64,12.64,79.1,79.1,25.1,25.0,gstreamer_multi
407,16.497,0.00,2.58,9.46,0.16,12.20,12.20,82.0,82.0,24.9,25.0,gstreamer_multi
408,16.540,0.00,2.59,10.09,0.17,12.85,12.86,77.8,77.8,25.1,25.0,gstreamer_multi
409,16.581,0.00,2.60,9.42,0.15,12.17,12.17,82.2,82.2,24.8,25.0,gstreamer_multi
410,16.622,0.00,2.50,11.11,0.27,13.88,13.88,72.1,72.1,25.4,25.0,gstreamer_multi
411,16.664,0.00,2.57,15.09,0.16,17.82,17.82,56.1,56.1,25.2,25.0,gstreamer_multi
412,16.702,0.00,2.55,16.49,0.15,19.18,19.19,52.1,52.1,25.0,25.0,gstreamer_multi
413,16.749,0.00,2.75,14.86,0.16,17.77,17.77,56.3,56.3,25.2,25.0,gstreamer_multi
414,16.778,0.00,2.58,14.37,0.16,17.11,17.11,58.4,58.4,25.6,25.0,gstreamer_multi
415,16.818,0.00,2.49,14.84,0.15,17.48,17.48,57.2,57.2,25.1,25.0,gstreamer_multi
416,16.857,0.00,2.55,12.11,0.17,14.83,14.83,67.4,67.4,24.9,25.0,gstreamer_multi
417,16.897,0.00,2.54,12.09,0.18,14.81,14.81,67.5,67.5,25.0,25.0,gstreamer_multi
418,16.938,0.00,2.67,12.80,0.15,15.61,15.62,64.1,64.0,25.2,25.0,gstreamer_multi
419,16.977,0.00,2.39,9.22,0.17,11.77,11.77,85.0,84.9,24.9,25.0,gstreamer_multi
420,17.021,0.00,2.64,11.12,0.20,13.95,13.95,71.7,71.7,25.1,25.0,gstreamer_multi
421,17.069,0.00,2.47,14.74,0.14,17.36,17.36,57.6,57.6,24.5,25.0,gstreamer_multi
422,17.103,0.00,2.58,17.22,0.16,19.96,19.96,50.1,50.1,24.9,25.0,gstreamer_multi
423,17.146,0.00,2.90,14.41,0.15,17.46,17.46,57.3,57.3,25.0,25.0,gstreamer_multi
424,17.187,0.00,2.68,14.47,0.15,17.30,17.30,57.8,57.8,25.0,25.0,gstreamer_multi
425,17.218,0.00,2.40,14.70,0.17,17.27,17.28,57.9,57.9,25.2,25.0,gstreamer_multi
426,17.258,0.00,2.65,13.48,0.15,16.28,16.28,61.4,61.4,25.2,25.0,gstreamer_multi
427,17.298,0.00,2.55,14.12,0.17,16.84,16.85,59.4,59.4,25.2,25.0,gstreamer_multi
428,17.338,0.00,2.64,12.22,0.18,15.04,15.04,66.5,66.5,25.0,25.0,gstreamer_multi
429,17.376,0.00,2.37,9.57,0.14,12.08,12.08,82.8,82.8,24.9,25.0,gstreamer_multi
430,17.422,0.00,2.57,11.44,0.15,14.16,14.16,70.6,70.6,24.9,25.0,gstreamer_multi
431,17.467,0.00,2.48,14.72,0.15,17.35,17.35,57.6,57.6,24.7,25.0,gstreamer_multi
432,17.507,0.00,2.64,14.85,0.16,17.65,17.65,56.7,56.7,24.9,25.0,gstreamer_multi
433,17.547,0.00,2.72,15.30,0.15,18.18,18.18,55.0,55.0,24.9,25.0,gstreamer_multi
434,17.588,0.00,2.56,14.94,0.18,17.68,17.69,56.5,56.5,24.9,25.0,gstreamer_multi
435,17.627,0.00,2.57,14.12,0.14,16.83,16.83,59.4,59.4,24.9,25.0,gstreamer_multi
436,17.663,0.00,2.51,9.65,0.16,12.32,12.32,81.2,81.1,24.9,25.0,gstreamer_multi
437,17.702,0.00,2.70,9.67,0.14,12.51,12.51,80.0,79.9,24.9,25.0,gstreamer_multi
438,17.738,0.00,2.78,14.16,0.20,17.14,17.14,58.4,58.3,25.2,25.0,gstreamer_multi
439,17.775,0.00,2.45,9.79,0.13,12.38,12.38,80.8,80.8,25.2,25.0,gstreamer_multi
440,17.815,0.00,2.70,9.22,0.17,12.09,12.09,82.7,82.7,25.1,25.0,gstreamer_multi
441,17.862,0.00,2.53,9.52,0.16,12.21,12.21,81.9,81.9,25.1,25.0,gstreamer_multi
442,17.910,0.00,2.87,9.57,0.15,12.59,12.59,79.4,79.4,24.8,25.0,gstreamer_multi
443,17.942,0.00,2.51,9.71,0.15,12.37,12.38,80.8,80.8,24.8,25.0,gstreamer_multi
444,17.973,0.00,2.61,9.48,0.16,12.25,12.25,81.6,81.6,25.0,25.0,gstreamer_multi
445,18.028,0.00,3.05,13.53,0.14,16.73,16.73,59.8,59.8,24.8,25.0,gstreamer_multi
446,18.059,0.00,2.72,14.50,0.16,17.38,17.38,57.5,57.5,25.0,25.0,gstreamer_multi
447,18.098,0.00,2.37,14.48,0.14,16.99,16.99,58.9,58.8,25.0,25.0,gstreamer_multi
448,18.140,0.00,2.54,14.89,0.17,17.60,17.60,56.8,56.8,25.1,25.0,gstreamer_multi
449,18.180,0.00,2.53,14.82,0.16,17.51,17.52,57.1,57.1,25.1,25.0,gstreamer_multi
450,18.223,0.00,2.67,14.36,0.14,17.17,17.17,58.2,58.2,25.4,25.0,gstreamer_multi
451,18.269,0.00,3.04,10.01,0.17,13.22,13.23,75.6,75.6,24.7,25.0,gstreamer_multi
452,18.302,0.00,2.54,13.13,0.16,15.83,15.83,63.2,63.2,25.0,25.0,gstreamer_multi
453,18.343,0.00,2.71,9.79,0.16,12.65,12.65,79.1,79.0,25.0,25.0,gstreamer_multi
454,18.373,0.00,2.56,9.60,0.14,12.31,12.31,81.3,81.2,25.0,25.0,gstreamer_multi
455,18.415,0.00,2.60,10.00,0.17,12.78,12.78,78.3,78.2,25.0,25.0,gstreamer_multi
456,18.456,0.00,2.55,9.86,0.19,12.61,12.61,79.3,79.3,25.0,25.0,gstreamer_multi
457,18.496,0.00,2.62,9.84,0.19,12.65,12.65,79.1,79.1,25.0,25.0,gstreamer_multi
458,18.536,0.00,2.70,9.88,0.17,12.76,12.76,78.4,78.4,25.1,25.0,gstreamer_multi
459,18.576,0.00,2.60,9.73,0.18,12.51,12.51,79.9,79.9,25.1,25.0,gstreamer_multi
460,18.617,0.00,2.60,9.88,0.17,12.65,12.65,79.1,79.1,25.2,25.0,gstreamer_multi
461,18.667,0.00,2.55,14.60,0.15,17.30,17.30,57.8,57.8,24.9,25.0,gstreamer_multi
462,18.705,0.00,2.62,14.73,0.17,17.53,17.53,57.1,57.0,25.0,25.0,gstreamer_multi
463,18.738,0.00,2.61,14.96,0.19,17.76,17.77,56.3,56.3,25.2,25.0,gstreamer_multi
464,18.789,0.00,2.86,14.84,0.26,17.97,17.97,55.7,55.6,25.0,25.0,gstreamer_multi
465,18.828,0.00,2.79,14.40,0.16,17.35,17.35,57.7,57.6,25.0,25.0,gstreamer_multi
466,18.863,0.00,2.42,9.86,0.16,12.44,12.45,80.4,80.3,25.0,25.0,gstreamer_multi
467,18.903,0.00,2.66,10.19,0.14,13.00,13.00,76.9,76.9,24.8,25.0,gstreamer_multi
468,18.943,0.00,2.69,9.47,0.15,12.31,12.32,81.2,81.2,24.8,25.0,gstreamer_multi
469,18.985,0.00,2.58,10.09,0.17,12.85,12.85,77.8,77.8,24.8,25.0,gstreamer_multi
470,19.015,0.00,2.73,9.46,0.14,12.33,12.33,81.1,81.1,25.0,25.0,gstreamer_multi
471,19.061,0.00,2.60,9.42,0.14,12.17,12.17,82.2,82.2,25.2,25.0,gstreamer_multi
472,19.101,0.00,2.70,9.86,0.14,12.70,12.70,78.7,78.7,25.0,25.0,gstreamer_multi
473,19.141,0.00,2.51,9.85,0.16,12.52,12.53,79.9,79.8,24.8,25.0,gstreamer_multi
474,19.184,0.00,3.12,10.20,0.18,13.50,13.50,74.1,74.1,25.0,25.0,gstreamer_multi
475,19.214,0.00,2.66,9.96,0.17,12.79,12.80,78.2,78.2,25.0,25.0,gstreamer_multi
476,19.260,0.00,2.74,15.04,0.15,17.93,17.93,55.8,55.8,25.0,25.0,gstreamer_multi
477,19.299,0.00,2.72,14.86,0.30,17.88,17.89,55.9,55.9,24.8,25.0,gstreamer_multi
478,19.339,0.00,2.76,14.79,0.16,17.70,17.70,56.5,56.5,25.0,25.0,gstreamer_multi
479,19.380,0.00,2.65,14.82,0.15,17.62,17.62,56.7,56.7,25.1,25.0,gstreamer_multi
480,19.422,0.00,2.70,14.40,0.16,17.25,17.26,58.0,57.9,25.4,25.0,gstreamer_multi
481,19.464,0.00,2.58,10.59,0.15,13.33,13.33,75.0,75.0,25.1,25.0,gstreamer_multi
482,19.495,0.00,2.65,9.61,0.14,12.41,12.41,80.6,80.6,25.3,25.0,gstreamer_multi
483,19.542,0.00,2.73,10.28,0.16,13.17,13.17,75.9,75.9,24.9,25.0,gstreamer_multi
484,19.582,0.00,2.71,9.83,0.17,12.70,12.71,78.7,78.7,24.8,25.0,gstreamer_multi
485,19.624,0.00,2.84,10.24,0.17,13.24,13.25,75.5,75.5,24.8,25.0,gstreamer_multi
486,19.653,0.00,2.57,9.58,0.17,12.32,12.32,81.2,81.1,25.1,25.0,gstreamer_multi
487,19.695,0.00,2.38,9.68,0.16,12.23,12.23,81.8,81.8,25.0,25.0,gstreamer_multi
488,19.736,0.00,2.59,10.01,0.16,12.77,12.77,78.3,78.3,25.0,25.0,gstreamer_multi
489,19.777,0.00,2.73,9.92,0.16,12.81,12.81,78.1,78.1,25.0,25.0,gstreamer_multi
490,19.820,0.00,2.57,12.08,0.15,14.80,14.80,67.6,67.6,25.2,25.0,gstreamer_multi
491,19.874,0.00,2.68,15.36,0.17,18.20,18.20,54.9,54.9,24.7,25.0,gstreamer_multi
492,19.903,0.00,2.48,14.62,0.16,17.26,17.26,57.9,57.9,24.9,25.0,gstreamer_multi
493,19.939,0.00,2.66,14.98,0.15,17.79,17.80,56.2,56.2,25.0,25.0,gstreamer_multi
494,19.987,0.00,2.65,15.32,0.18,18.14,18.15,55.1,55.1,24.8,25.0,gstreamer_multi
495,20.034,0.00,2.53,14.81,0.14,17.49,17.49,57.2,57.2,24.6,25.0,gstreamer_multi
496,20.060,0.00,2.52,9.42,0.14,12.08,12.09,82.8,82.7,25.1,25.0,gstreamer_multi
497,20.110,0.00,2.48,11.98,0.20,14.66,14.67,68.2,68.2,24.7,25.0,gstreamer_multi
498,20.140,0.00,2.48,10.02,0.17,12.67,12.67,78.9,78.9,25.2,25.0,gstreamer_multi
499,20.190,0.00,2.55,12.65,0.14,15.34,15.35,65.2,65.2,24.5,25.0,gstreamer_multi
500,20.218,0.00,2.76,9.53,0.16,12.45,12.45,80.3,80.3,25.2,25.0,gstreamer_multi
501,20.270,0.00,2.66,9.62,0.17,12.45,12.46,80.3,80.3,24.9,25.0,gstreamer_multi
502,20.301,0.00,2.91,9.51,0.15,12.57,12.57,79.6,79.6,25.1,25.0,gstreamer_multi
503,20.351,0.00,3.49,10.15,0.16,13.80,13.80,72.5,72.5,24.9,25.0,gstreamer_multi
504,20.383,0.00,2.61,9.27,0.14,12.03,12.03,83.1,83.1,24.9,25.0,gstreamer_multi
505,20.415,0.00,2.54,9.89,0.15,12.58,12.58,79.5,79.5,25.1,25.0,gstreamer_multi
506,20.470,0.00,3.53,14.65,0.17,18.34,18.35,54.5,54.5,24.8,25.0,gstreamer_multi
