frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
252,10.311,0.00,2.78,11.72,12.97,27.47,27.48,36.4,36.4,25.2,25.0,gstreamer_multi
253,10.352,0.00,2.48,11.40,12.70,26.58,26.58,37.6,37.6,24.9,25.0,gstreamer_multi
254,10.393,0.00,2.43,11.58,12.83,26.84,26.84,37.3,37.3,24.9,25.0,gstreamer_multi
255,10.433,0.00,2.52,11.40,13.34,27.26,27.26,36.7,36.7,25.0,25.0,gstreamer_multi
256,10.473,0.00,2.51,11.46,12.82,26.79,26.79,37.3,37.3,25.0,25.0,gstreamer_multi
257,10.514,0.00,2.38,11.42,13.33,27.13,27.13,36.9,36.9,25.0,25.0,gstreamer_multi
258,10.553,0.00,2.45,11.76,13.43,27.63,27.63,36.2,36.2,25.0,25.0,gstreamer_multi
259,10.594,0.00,2.42,11.59,13.82,27.84,27.84,35.9,35.9,25.0,25.0,gstreamer_multi
260,10.640,0.00,2.64,10.99,15.12,28.75,28.75,34.8,34.8,24.7,25.0,gstreamer_multi
261,10.676,0.00,2.69,11.43,13.57,27.69,27.70,36.1,36.1,24.8,25.0,gstreamer_multi
262,10.711,0.00,2.40,11.90,13.16,27.46,27.46,36.4,36.4,25.0,25.0,gstreamer_multi
263,10.751,0.00,2.34,10.94,12.83,26.12,26.12,38.3,38.3,25.0,25.0,gstreamer_multi
264,10.793,0.00,2.72,11.59,12.69,27.00,27.00,37.0,37.0,25.1,25.0,gstreamer_multi
265,10.835,0.00,2.43,12.81,13.42,28.67,28.67,34.9,34.9,24.7,25.0,gstreamer_multi
266,10.876,0.00,2.63,12.98,14.03,29.64,29.64,33.7,33.7,24.7,25.0,gstreamer_multi
267,10.919,0.00,2.66,13.68,16.69,33.03,33.04,30.3,30.3,24.7,25.0,gstreamer_multi
268,10.957,0.00,2.58,13.85,13.86,30.29,30.30,33.0,33.0,24.8,25.0,gstreamer_multi
269,10.998,0.00,2.53,14.54,14.37,31.44,31.44,31.8,31.8,24.8,25.0,gstreamer_multi
270,11.034,0.00,2.47,11.28,12.95,26.70,26.70,37.5,37.4,25.0,25.0,gstreamer_multi
271,11.076,0.00,2.69,11.55,13.59,27.83,27.83,35.9,35.9,25.1,25.0,gstreamer_multi
272,11.111,0.00,2.58,11.82,13.28,27.68,27.68,36.1,36.1,25.1,25.0,gstreamer_multi
273,11.153,0.00,2.55,12.68,12.82,28.05,28.05,35.7,35.7,25.1,25.0,gstreamer_multi
274,11.194,0.00,2.69,11.96,13.07,27.72,27.72,36.1,36.1,24.9,25.0,gstreamer_multi
275,11.235,0.00,2.48,12.27,13.06,27.81,27.81,36.0,36.0,24.8,25.0,gstreamer_multi
276,11.275,0.00,2.33,11.15,12.76,26.25,26.25,38.1,38.1,24.8,25.0,gstreamer_multi
277,11.317,0.00,2.45,10.93,12.84,26.22,26.22,38.1,38.1,24.8,25.0,gstreamer_multi
278,11.348,0.00,2.62,11.67,13.55,27.84,27.84,35.9,35.9,25.0,25.0,gstreamer_multi
279,11.391,0.00,2.48,13.59,13.42,29.49,29.50,33.9,33.9,24.8,25.0,gstreamer_multi
280,11.438,0.00,2.63,12.52,13.00,28.15,28.15,35.5,35.5,24.9,25.0,gstreamer_multi
281,11.468,0.00,2.62,11.58,12.63,26.82,26.83,37.3,37.3,24.9,25.0,gstreamer_multi
282,11.511,0.00,2.70,11.27,13.54,27.51,27.51,36.4,36.3,24.8,25.0,gstreamer_multi
283,11.553,0.00,2.55,11.02,13.71,27.29,27.29,36.6,36.6,24.9,25.0,gstreamer_multi
284,11.590,0.00,2.53,12.62,12.79,27.94,27.94,35.8,35.8,25.1,25.0,gstreamer_multi
285,11.635,0.00,2.45,11.07,13.27,26.78,26.79,37.3,37.3,24.8,25.0,gstreamer_multi
286,11.679,0.00,2.44,13.36,15.85,31.65,31.65,31.6,31.6,24.7,25.0,gstreamer_multi
287,11.717,0.00,2.54,12.93,13.41,28.88,28.88,34.6,34.6,24.9,25.0,gstreamer_multi
288,11.758,0.00,2.43,14.32,13.52,30.27,30.27,33.0,33.0,24.7,25.0,gstreamer_multi
289,11.804,0.00,2.70,11.97,19.35,34.02,34.03,29.4,29.4,25.0,25.0,gstreamer_multi
290,11.841,0.00,2.60,21.26,13.75,37.60,37.61,26.6,26.6,24.8,25.0,gstreamer_multi
291,11.876,0.00,2.45,18.31,14.17,34.92,34.93,28.6,28.6,24.8,25.0,gstreamer_multi
292,11.920,0.00,2.49,20.37,13.40,36.26,36.26,27.6,27.6,24.7,25.0,gstreamer_multi
293,11.970,0.00,2.68,23.29,13.57,39.54,39.54,25.3,25.3,24.7,25.0,gstreamer_multi
294,11.999,0.00,2.62,13.48,13.41,29.51,29.51,33.9,33.9,25.1,25.0,gstreamer_multi
295,12.048,0.00,2.61,29.90,13.67,46.18,46.18,21.7,21.7,24.8,25.0,gstreamer_multi
296,12.079,0.00,2.46,14.69,13.11,30.27,30.27,33.0,33.0,25.0,25.0,gstreamer_multi
297,12.120,0.00,2.61,19.69,13.40,35.69,35.69,28.0,28.0,25.0,25.0,gstreamer_multi
298,12.160,0.00,2.42,18.91,13.49,34.82,34.82,28.7,28.7,25.0,25.0,gstreamer_multi
299,12.197,0.00,2.54,13.63,14.20,30.37,30.38,32.9,32.9,24.8,25.0,gstreamer_multi
300,12.234,0.00,2.34,12.95,13.23,28.52,28.52,35.1,35.1,24.9,25.0,gstreamer_multi
301,12.279,0.00,3.16,14.73,14.57,32.46,32.46,30.8,30.8,24.8,25.0,gstreamer_multi
302,12.312,0.00,2.57,12.84,13.16,28.57,28.57,35.0,35.0,25.0,25.0,gstreamer_multi
303,12.369,0.00,2.50,25.72,14.78,43.00,43.00,23.3,23.3,24.6,25.0,gstreamer_multi
304,12.399,0.00,2.57,12.75,15.01,30.33,30.33,33.0,33.0,24.8,25.0,gstreamer_multi
305,12.436,0.00,2.39,13.96,13.73,30.08,30.09,33.2,33.2,24.9,25.0,gstreamer_multi
306,12.477,0.00,2.47,12.47,15.74,30.68,30.68,32.6,32.6,24.9,25.0,gstreamer_multi
307,12.516,0.00,2.50,12.54,13.42,28.47,28.47,35.1,35.1,24.9,25.0,gstreamer_multi
308,12.565,0.00,2.54,15.03,14.54,32.11,32.11,31.1,31.1,24.7,25.0,gstreamer_multi
309,12.595,0.00,2.33,12.73,14.64,29.71,29.71,33.7,33.7,25.0,25.0,gstreamer_multi
310,12.644,0.00,2.52,13.89,17.09,33.50,33.50,29.9,29.8,24.8,25.0,gstreamer_multi
311,12.678,0.00,2.53,13.55,14.65,30.73,30.73,32.5,32.5,25.1,25.0,gstreamer_multi
312,12.712,0.00,2.68,12.34,13.21,28.24,28.24,35.4,35.4,24.9,25.0,gstreamer_multi
313,12.757,0.00,2.92,14.20,13.17,30.28,30.28,33.0,33.0,24.8,25.0,gstreamer_multi
314,12.791,0.00,2.53,12.78,13.27,28.58,28.59,35.0,35.0,25.3,25.0,gstreamer_multi
315,12.834,0.00,2.57,15.34,13.49,31.40,31.41,31.8,31.8,25.1,25.0,gstreamer_multi
316,12.872,0.00,2.52,13.51,13.20,29.23,29.24,34.2,34.2,24.9,25.0,gstreamer_multi
317,12.912,0.00,2.57,12.32,13.10,28.00,28.00,35.7,35.7,25.3,25.0,gstreamer_multi
318,12.956,0.00,2.56,14.03,13.41,29.99,30.00,33.3,33.3,25.1,25.0,gstreamer_multi
319,12.996,0.00,2.82,15.20,13.42,31.43,31.43,31.8,31.8,25.1,25.0,gstreamer_multi
320,13.044,0.00,2.75,22.13,12.89,37.77,37.77,26.5,26.5,24.9,25.0,gstreamer_multi
321,13.083,0.00,2.54,20.04,13.82,36.41,36.41,27.5,27.5,24.9,25.0,gstreamer_multi
322,13.112,0.00,2.68,12.40,13.12,28.21,28.21,35.4,35.4,25.4,25.0,gstreamer_multi
323,13.160,0.00,2.86,13.18,13.47,29.52,29.52,33.9,33.9,25.0,25.0,gstreamer_multi
324,13.192,0.00,2.76,13.31,12.71,28.77,28.78,34.8,34.8,25.2,25.0,gstreamer_multi
325,13.259,0.00,2.74,40.44,13.53,56.70,56.70,17.6,17.6,24.6,25.0,gstreamer_multi
326,13.291,0.00,2.60,15.10,14.06,31.76,31.76,31.5,31.5,24.7,25.0,gstreamer_multi
327,13.318,0.00,2.41,12.25,13.00,27.66,27.66,36.2,36.2,25.1,25.0,gstreamer_multi
328,13.365,0.00,2.72,18.15,13.00,33.87,33.88,29.5,29.5,24.9,25.0,gstreamer_multi
329,13.406,0.00,2.66,19.70,13.12,35.48,35.49,28.2,28.2,24.9,25.0,gstreamer_multi
330,13.436,0.00,2.39,13.69,13.41,29.48,29.49,33.9,33.9,24.9,25.0,gstreamer_multi
331,13.476,0.00,3.53,12.89,12.77,29.20,29.20,34.3,34.2,24.8,25.0,gstreamer_multi
332,13.512,0.00,2.47,12.39,13.45,28.31,28.31,35.3,35.3,25.5,25.0,gstreamer_multi
333,13.556,0.00,2.79,13.28,13.78,29.85,29.85,33.5,33.5,25.0,25.0,gstreamer_multi
334,13.607,0.00,2.53,24.50,14.22,41.24,41.24,24.2,24.2,24.9,25.0,gstreamer_multi
335,13.636,0.00,2.43,13.54,13.19,29.16,29.16,34.3,34.3,25.1,25.0,gstreamer_multi
336,13.672,0.00,2.44,12.00,14.63,29.07,29.07,34.4,34.4,25.0,25.0,gstreamer_multi
337,13.722,0.00,2.63,15.98,13.45,32.06,32.06,31.2,31.2,25.1,25.0,gstreamer_multi
338,13.776,0.00,2.69,26.34,17.19,46.21,46.22,21.6,21.6,24.6,25.0,gstreamer_multi
339,13.806,0.00,2.28,13.87,13.66,29.81,29.81,33.6,33.5,24.9,25.0,gstreamer_multi
340,13.841,0.00,2.72,17.56,14.45,34.74,34.74,28.8,28.8,24.8,25.0,gstreamer_multi
341,13.870,0.00,2.49,13.19,13.49,29.17,29.17,34.3,34.3,25.2,25.0,gstreamer_multi
342,13.912,0.00,2.52,12.91,13.15,28.58,28.59,35.0,35.0,25.2,25.0,gstreamer_multi
343,13.972,0.00,2.76,22.23,15.98,40.98,40.98,24.4,24.4,24.4,25.0,gstreamer_multi
344,14.002,0.00,2.37,12.52,15.24,30.14,30.14,33.2,33.2,24.8,25.0,gstreamer_multi
345,14.032,0.00,2.37,12.95,13.78,29.10,29.11,34.4,34.4,25.1,25.0,gstreamer_multi
346,14.093,0.00,2.36,36.61,12.94,51.91,51.91,19.3,19.3,24.4,25.0,gstreamer_multi
347,14.122,0.00,2.40,12.74,13.18,28.32,28.32,35.3,35.3,24.8,25.0,gstreamer_multi
348,14.151,0.00,2.39,12.41,13.69,28.49,28.49,35.1,35.1,25.3,25.0,gstreamer_multi
349,14.203,0.00,2.40,21.25,16.09,39.74,39.75,25.2,25.2,24.8,25.0,gstreamer_multi
350,14.236,0.00,2.41,13.28,16.28,31.96,31.97,31.3,31.3,25.2,25.0,gstreamer_multi
351,14.271,0.00,2.42,12.09,13.27,27.78,27.78,36.0,36.0,25.0,25.0,gstreamer_multi
352,14.322,0.00,2.45,13.70,14.61,30.76,30.76,32.5,32.5,24.9,25.0,gstreamer_multi
353,14.352,0.00,2.36,11.81,12.95,27.13,27.13,36.9,36.9,25.1,25.0,gstreamer_multi
354,14.398,0.00,2.92,14.99,14.05,31.96,31.96,31.3,31.3,25.3,25.0,gstreamer_multi
355,14.433,0.00,2.46,12.12,13.03,27.61,27.61,36.2,36.2,25.6,25.0,gstreamer_multi
356,14.478,0.00,2.42,14.48,14.69,31.59,31.59,31.7,31.7,24.9,25.0,gstreamer_multi
357,14.515,0.00,2.48,13.68,13.82,29.97,29.98,33.4,33.4,25.1,25.0,gstreamer_multi
358,14.561,0.00,2.59,12.46,20.19,35.24,35.24,28.4,28.4,25.1,25.0,gstreamer_multi
359,14.594,0.00,2.38,11.44,14.18,28.00,28.00,35.7,35.7,25.2,25.0,gstreamer_multi
360,14.646,0.00,2.33,14.68,18.06,35.07,35.07,28.5,28.5,24.9,25.0,gstreamer_multi
361,14.694,0.00,2.53,29.79,13.94,46.26,46.26,21.6,21.6,24.3,25.0,gstreamer_multi
362,14.723,0.00,2.41,13.16,13.56,29.14,29.14,34.3,34.3,24.9,25.0,gstreamer_multi
363,14.766,0.00,2.51,17.03,15.31,34.86,34.86,28.7,28.7,25.0,25.0,gstreamer_multi
364,14.798,0.00,2.59,16.55,13.49,32.63,32.63,30.6,30.6,25.0,25.0,gstreamer_multi
365,14.830,0.00,2.58,12.82,13.18,28.58,28.58,35.0,35.0,25.0,25.0,gstreamer_multi
366,14.892,0.00,2.40,21.86,17.12,41.39,41.39,24.2,24.2,24.8,25.0,gstreamer_multi
367,14.920,0.00,2.60,11.81,13.64,28.05,28.05,35.7,35.7,25.2,25.0,gstreamer_multi
368,14.951,0.00,2.37,14.60,13.58,30.55,30.55,32.7,32.7,25.2,25.0,gstreamer_multi
369,14.994,0.00,2.57,17.63,13.06,33.26,33.26,30.1,30.1,25.3,25.0,gstreamer_multi
370,15.052,0.00,2.65,25.36,14.42,42.44,42.44,23.6,23.6,24.5,25.0,gstreamer_multi
371,15.081,0.00,2.47,12.40,13.95,28.82,28.82,34.7,34.7,24.6,25.0,gstreamer_multi
372,15.128,0.00,2.56,12.54,20.03,35.12,35.12,28.5,28.5,25.2,25.0,gstreamer_multi
373,15.167,0.00,2.52,13.35,19.39,35.26,35.26,28.4,28.4,25.0,25.0,gstreamer_multi
374,15.195,0.00,2.46,13.30,12.68,28.45,28.45,35.2,35.2,25.0,25.0,gstreamer_multi
375,15.241,0.00,2.42,24.83,11.96,39.21,39.21,25.5,25.5,25.4,25.0,gstreamer_multi
376,15.273,0.00,2.61,14.99,13.20,30.80,30.81,32.5,32.5,25.2,25.0,gstreamer_multi
377,15.331,0.00,2.48,32.15,14.06,48.68,48.68,20.5,20.5,24.6,25.0,gstreamer_multi
378,15.361,0.00,2.75,13.05,13.77,29.58,29.58,33.8,33.8,25.2,25.0,gstreamer_multi
379,15.392,0.00,2.79,12.15,13.06,27.99,27.99,35.7,35.7,25.2,25.0,gstreamer_multi
380,15.440,0.00,2.43,20.92,13.24,36.59,36.59,27.3,27.3,24.8,25.0,gstreamer_multi
381,15.474,0.00,2.53,13.79,13.41,29.73,29.74,33.6,33.6,25.2,25.0,gstreamer_multi
382,15.513,0.00,2.46,11.99,13.32,27.76,27.77,36.0,36.0,24.8,25.0,gstreamer_multi
383,15.556,0.00,2.52,14.88,12.89,30.28,30.28,33.0,33.0,25.1,25.0,gstreamer_multi
384,15.591,0.00,2.49,13.39,12.92,28.81,28.81,34.7,34.7,25.1,25.0,gstreamer_multi
385,15.649,0.00,2.42,22.77,13.03,38.22,38.22,26.2,26.2,24.7,25.0,gstreamer_multi
386,15.677,0.00,2.38,12.47,13.93,28.78,28.78,34.7,34.7,25.0,25.0,gstreamer_multi
387,15.721,0.00,2.48,13.55,17.63,33.65,33.66,29.7,29.7,24.9,25.0,gstreamer_multi
388,15.757,0.00,2.57,12.45,12.74,27.76,27.76,36.0,36.0,25.0,25.0,gstreamer_multi
389,15.797,0.00,2.59,12.67,12.92,28.19,28.19,35.5,35.5,25.2,25.0,gstreamer_multi
390,15.838,0.00,2.50,12.31,13.50,28.31,28.31,35.3,35.3,25.6,25.0,gstreamer_multi
391,15.870,0.00,2.51,13.00,13.55,29.06,29.06,34.4,34.4,25.3,25.0,gstreamer_multi
392,15.937,0.00,2.51,36.24,14.11,52.87,52.87,18.9,18.9,24.8,25.0,gstreamer_multi
393,15.965,0.00,2.51,12.74,13.57,28.83,28.83,34.7,34.7,24.7,25.0,gstreamer_multi
394,15.996,0.00,2.39,12.31,15.86,30.56,30.56,32.7,32.7,25.1,25.0,gstreamer_multi
395,16.034,0.00,2.43,13.66,14.27,30.36,30.36,32.9,32.9,25.4,25.0,gstreamer_multi
396,16.074,0.00,2.69,14.48,12.67,29.85,29.86,33.5,33.5,25.1,25.0,gstreamer_multi
397,16.115,0.00,2.60,13.78,13.58,29.96,29.96,33.4,33.4,24.9,25.0,gstreamer_multi
398,16.153,0.00,2.45,11.71,12.92,27.09,27.09,36.9,36.9,25.0,25.0,gstreamer_multi
399,16.198,0.00,2.83,13.20,15.01,31.04,31.04,32.2,32.2,25.3,25.0,gstreamer_multi
400,16.235,0.00,2.46,12.80,13.14,28.39,28.39,35.2,35.2,25.1,25.0,gstreamer_multi
401,16.276,0.00,2.71,13.83,13.15,29.70,29.70,33.7,33.7,25.0,25.0,gstreamer_multi
402,16.326,0.00,2.35,18.01,13.79,34.15,34.16,29.3,29.3,24.9,25.0,gstreamer_multi
403,16.355,0.00,2.34,11.70,14.53,28.56,28.57,35.0,35.0,24.9,25.0,gstreamer_multi
404,16.402,0.00,2.41,15.20,19.34,36.96,36.96,27.1,27.1,24.9,25.0,gstreamer_multi
405,16.434,0.00,2.62,12.39,13.04,28.05,28.05,35.6,35.6,25.1,25.0,gstreamer_multi
406,16.474,0.00,2.46,12.73,13.08,28.27,28.27,35.4,35.4,25.4,25.0,gstreamer_multi
407,16.514,0.00,2.43,12.50,12.93,27.86,27.86,35.9,35.9,25.2,25.0,gstreamer_multi
408,16.554,0.00,2.49,13.00,12.58,28.06,28.06,35.6,35.6,25.0,25.0,gstreamer_multi
409,16.597,0.00,2.52,13.50,14.40,30.42,30.42,32.9,32.9,25.0,25.0,gstreamer_multi
410,16.635,0.00,2.36,12.96,13.37,28.70,28.70,34.8,34.8,24.7,25.0,gstreamer_multi
411,16.678,0.00,3.08,14.03,12.88,29.99,29.99,33.3,33.3,25.0,25.0,gstreamer_multi
412,16.714,0.00,2.72,12.49,13.46,28.68,28.68,34.9,34.9,24.9,25.0,gstreamer_multi
413,16.754,0.00,2.46,12.41,13.47,28.35,28.35,35.3,35.3,24.8,25.0,gstreamer_multi
414,16.789,0.00,2.50,12.16,12.89,27.55,27.55,36.3,36.3,25.6,25.0,gstreamer_multi
415,16.842,0.00,2.33,24.79,13.21,40.33,40.33,24.8,24.8,24.9,25.0,gstreamer_multi
416,16.873,0.00,2.47,15.80,12.85,31.12,31.12,32.1,32.1,25.2,25.0,gstreamer_multi
417,16.909,0.00,2.53,12.15,13.05,27.73,27.74,36.1,36.1,25.1,25.0,gstreamer_multi
418,16.952,0.00,2.70,14.18,12.82,29.70,29.70,33.7,33.7,24.9,25.0,gstreamer_multi
419,16.992,0.00,2.81,13.62,13.10,29.54,29.54,33.9,33.9,25.0,25.0,gstreamer_multi
420,17.034,0.00,2.79,14.35,15.03,32.17,32.17,31.1,31.1,24.8,25.0,gstreamer_multi
421,17.071,0.00,2.41,12.32,12.71,27.44,27.44,36.4,36.4,25.6,25.0,gstreamer_multi
422,17.120,0.00,2.42,13.12,13.32,28.87,28.87,34.6,34.6,25.2,25.0,gstreamer_multi
423,17.153,0.00,2.58,11.89,13.78,28.25,28.25,35.4,35.4,25.0,25.0,gstreamer_multi
424,17.198,0.00,2.42,14.70,14.20,31.32,31.33,31.9,31.9,24.9,25.0,gstreamer_multi
425,17.236,0.00,2.82,12.48,13.37,28.67,28.67,34.9,34.9,25.0,25.0,gstreamer_multi
426,17.275,0.00,2.50,12.98,12.66,28.15,28.15,35.5,35.5,25.2,25.0,gstreamer_multi
427,17.315,0.00,2.47,12.50,13.20,28.17,28.18,35.5,35.5,25.0,25.0,gstreamer_multi
428,17.355,0.00,2.40,12.49,12.95,27.83,27.83,35.9,35.9,25.2,25.0,gstreamer_multi
429,17.394,0.00,2.92,11.74,13.61,28.27,28.28,35.4,35.4,25.2,25.0,gstreamer_multi
430,17.451,0.00,2.32,29.05,13.35,44.73,44.73,22.4,22.4,24.9,25.0,gstreamer_multi
431,17.481,0.00,2.72,13.07,13.59,29.37,29.37,34.0,34.0,25.1,25.0,gstreamer_multi
432,17.510,0.00,2.50,12.62,14.45,29.57,29.57,33.8,33.8,25.2,25.0,gstreamer_multi
433,17.573,0.00,2.83,24.83,14.08,41.74,41.75,24.0,24.0,24.7,25.0,gstreamer_multi
434,17.602,0.00,2.72,12.55,13.12,28.39,28.39,35.2,35.2,24.7,25.0,gstreamer_multi
435,17.638,0.00,2.49,12.59,12.94,28.02,28.02,35.7,35.7,24.8,25.0,gstreamer_multi
436,17.672,0.00,2.39,12.82,12.89,28.10,28.10,35.6,35.6,25.0,25.0,gstreamer_multi
437,17.715,0.00,2.49,13.47,12.85,28.81,28.81,34.7,34.7,25.0,25.0,gstreamer_multi
438,17.768,0.00,2.42,24.57,14.04,41.03,41.04,24.4,24.4,24.7,25.0,gstreamer_multi
439,17.798,0.00,2.37,13.40,13.31,29.08,29.08,34.4,34.4,25.0,25.0,gstreamer_multi
440,17.838,0.00,2.49,12.39,14.79,29.67,29.67,33.7,33.7,24.9,25.0,gstreamer_multi
441,17.878,0.00,2.55,12.90,12.72,28.18,28.18,35.5,35.5,25.1,25.0,gstreamer_multi
442,17.912,0.00,2.53,12.56,12.95,28.04,28.04,35.7,35.7,25.1,25.0,gstreamer_multi
443,17.965,0.00,2.49,15.78,15.44,33.71,33.71,29.7,29.7,24.6,25.0,gstreamer_multi
444,17.994,0.00,2.36,12.12,14.73,29.20,29.20,34.2,34.2,25.2,25.0,gstreamer_multi
445,18.030,0.00,2.46,12.53,13.87,28.85,28.86,34.7,34.7,25.0,25.0,gstreamer_multi
446,18.074,0.00,2.63,15.50,13.54,31.67,31.67,31.6,31.6,24.8,25.0,gstreamer_multi
447,18.109,0.00,2.48,12.66,13.18,28.32,28.32,35.3,35.3,25.2,25.0,gstreamer_multi
448,18.150,0.00,2.48,11.86,13.25,27.59,27.60,36.2,36.2,25.2,25.0,gstreamer_multi
449,18.192,0.00,2.43,13.43,12.71,28.57,28.57,35.0,35.0,25.2,25.0,gstreamer_multi
450,18.231,0.00,2.33,12.27,13.17,27.77,27.77,36.0,36.0,25.0,25.0,gstreamer_multi
451,18.288,0.00,2.48,28.12,13.48,44.08,44.08,22.7,22.7,24.8,25.0,gstreamer_multi
452,18.319,0.00,2.41,12.63,12.64,27.68,27.68,36.1,36.1,24.8,25.0,gstreamer_multi
453,18.352,0.00,2.55,13.04,13.01,28.60,28.61,35.0,35.0,25.3,25.0,gstreamer_multi
454,18.395,0.00,2.55,14.13,13.06,29.74,29.75,33.6,33.6,25.0,25.0,gstreamer_multi
455,18.438,0.00,2.35,15.83,13.04,31.22,31.23,32.0,32.0,24.8,25.0,gstreamer_multi
456,18.474,0.00,2.79,11.42,12.85,27.06,27.06,37.0,37.0,25.0,25.0,gstreamer_multi
457,18.520,0.00,2.37,13.62,15.79,31.78,31.78,31.5,31.5,24.7,25.0,gstreamer_multi
458,18.559,0.00,2.44,12.94,12.39,27.77,27.77,36.0,36.0,24.9,25.0,gstreamer_multi
459,18.590,0.00,2.70,12.60,13.49,28.79,28.80,34.7,34.7,25.3,25.0,gstreamer_multi
460,18.649,0.00,2.35,22.87,14.25,39.47,39.47,25.3,25.3,24.7,25.0,gstreamer_multi
461,18.677,0.00,2.48,12.36,12.46,27.29,27.30,36.6,36.6,24.9,25.0,gstreamer_multi
462,18.719,0.00,2.35,15.38,13.30,31.03,31.03,32.2,32.2,25.3,25.0,gstreamer_multi
463,18.761,0.00,2.42,20.54,13.21,36.16,36.16,27.7,27.7,25.0,25.0,gstreamer_multi
464,18.809,0.00,2.41,22.71,15.73,40.85,40.85,24.5,24.5,24.7,25.0,gstreamer_multi
465,18.840,0.00,2.65,13.33,14.41,30.38,30.39,32.9,32.9,24.7,25.0,gstreamer_multi
466,18.894,0.00,2.92,27.22,13.24,43.38,43.38,23.1,23.1,24.5,25.0,gstreamer_multi
467,18.927,0.00,2.33,13.08,17.01,32.43,32.43,30.8,30.8,25.1,25.0,gstreamer_multi
468,18.957,0.00,2.44,14.61,12.97,30.01,30.02,33.3,33.3,25.2,25.0,gstreamer_multi
469,18.989,0.00,2.77,12.22,12.49,27.47,27.48,36.4,36.4,25.4,25.0,gstreamer_multi
470,19.030,0.00,2.43,12.68,13.73,28.84,28.85,34.7,34.7,25.1,25.0,gstreamer_multi
471,19.087,0.00,2.78,23.01,13.01,38.81,38.81,25.8,25.8,24.7,25.0,gstreamer_multi
472,19.121,0.00,2.38,13.46,13.39,29.24,29.24,34.2,34.2,25.1,25.0,gstreamer_multi
473,19.172,0.00,2.37,28.73,15.53,46.62,46.62,21.4,21.4,24.7,25.0,gstreamer_multi
474,19.202,0.00,2.53,15.12,12.69,30.34,30.34,33.0,33.0,24.9,25.0,gstreamer_multi
475,19.245,0.00,2.46,23.75,12.38,38.59,38.59,25.9,25.9,24.8,25.0,gstreamer_multi
476,19.285,0.00,2.51,14.07,19.53,36.10,36.10,27.7,27.7,24.6,25.0,gstreamer_multi
477,19.333,0.00,2.50,22.22,19.57,44.29,44.29,22.6,22.6,24.5,25.0,gstreamer_multi
478,19.362,0.00,2.61,13.89,12.80,29.30,29.30,34.1,34.1,24.7,25.0,gstreamer_multi
479,19.400,0.00,2.30,16.64,13.13,32.07,32.08,31.2,31.2,24.7,25.0,gstreamer_multi
480,19.453,0.00,2.41,28.86,13.25,44.51,44.51,22.5,22.5,24.9,25.0,gstreamer_multi
481,19.483,0.00,2.43,14.03,13.54,30.01,30.01,33.3,33.3,24.8,25.0,gstreamer_multi
482,19.513,0.00,2.47,12.38,14.54,29.38,29.39,34.0,34.0,24.8,25.0,gstreamer_multi
483,19.561,0.00,2.70,20.76,14.32,37.78,37.78,26.5,26.5,25.0,25.0,gstreamer_multi
484,19.596,0.00,2.46,12.97,12.58,28.02,28.02,35.7,35.7,25.2,25.0,gstreamer_multi
485,19.639,0.00,2.44,13.72,14.10,30.26,30.26,33.0,33.0,24.8,25.0,gstreamer_multi
486,19.677,0.00,2.47,14.39,13.26,30.12,30.12,33.2,33.2,25.1,25.0,gstreamer_multi
487,19.712,0.00,2.59,12.55,13.31,28.44,28.44,35.2,35.2,25.1,25.0,gstreamer_multi
488,19.769,0.00,2.46,25.35,15.66,43.47,43.47,23.0,23.0,24.6,25.0,gstreamer_multi
489,19.800,0.00,2.43,13.82,13.80,30.05,30.05,33.3,33.3,25.3,25.0,gstreamer_multi
490,19.840,0.00,2.37,16.01,13.38,31.75,31.76,31.5,31.5,24.8,25.0,gstreamer_multi
491,19.877,0.00,2.46,12.61,14.10,29.16,29.17,34.3,34.3,25.1,25.0,gstreamer_multi
492,19.911,0.00,2.61,12.40,13.06,28.07,28.07,35.6,35.6,25.3,25.0,gstreamer_multi
493,19.967,0.00,2.70,20.78,13.37,36.84,36.84,27.1,27.1,25.2,25.0,gstreamer_multi
494,20.001,0.00,2.40,13.09,15.54,31.03,31.03,32.2,32.2,25.0,25.0,gstreamer_multi
495,20.030,0.00,2.35,12.89,13.59,28.83,28.83,34.7,34.7,25.6,25.0,gstreamer_multi
496,20.077,0.00,2.74,13.25,16.27,32.26,32.26,31.0,31.0,25.1,25.0,gstreamer_multi
497,20.116,0.00,2.44,13.64,14.80,30.88,30.88,32.4,32.4,24.9,25.0,gstreamer_multi
498,20.155,0.00,2.48,13.02,13.10,28.60,28.60,35.0,35.0,24.9,25.0,gstreamer_multi
499,20.195,0.00,2.48,13.47,12.71,28.66,28.66,34.9,34.9,25.1,25.0,gstreamer_multi
500,20.235,0.00,2.71,12.78,13.87,29.36,29.36,34.1,34.1,25.1,25.0,gstreamer_multi
501,20.291,0.00,2.78,27.74,14.40,44.93,44.93,22.3,22.3,24.7,25.0,gstreamer_multi
502,20.322,0.00,2.31,12.94,14.22,29.48,29.48,33.9,33.9,25.2,25.0,gstreamer_multi
503,20.352,0.00,2.49,11.85,12.98,27.32,27.32,36.6,36.6,25.2,25.0,gstreamer_multi
