frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
257,56.949,0.00,3.35,11.17,14.00,28.51,28.88,35.1,34.6,25.0,25.0,gstreamer_single
258,56.990,0.00,3.05,10.67,14.33,28.04,28.33,35.7,35.3,25.0,25.0,gstreamer_single
259,57.023,0.00,3.16,11.11,14.55,28.83,29.40,34.7,34.0,25.1,25.0,gstreamer_single
260,57.064,0.00,2.91,11.46,18.38,32.76,33.12,30.5,30.2,25.0,25.0,gstreamer_single
261,57.107,0.00,3.37,11.09,14.59,29.05,29.42,34.4,34.0,24.9,25.0,gstreamer_single
262,57.147,0.00,3.17,10.87,14.49,28.54,28.83,35.0,34.7,25.1,25.0,gstreamer_single
263,57.184,0.00,3.05,10.93,14.01,27.99,28.27,35.7,35.4,25.0,25.0,gstreamer_single
264,57.226,0.00,3.56,11.64,13.76,28.97,29.24,34.5,34.2,25.0,25.0,gstreamer_single
265,57.267,0.00,3.20,10.83,14.37,28.40,28.69,35.2,34.9,25.0,25.0,gstreamer_single
266,57.297,0.00,3.07,10.81,14.09,27.96,28.25,35.8,35.4,25.1,25.0,gstreamer_single
267,57.333,0.00,3.15,13.23,17.43,33.81,34.09,29.6,29.3,25.2,25.0,gstreamer_single
268,57.367,0.00,3.24,11.50,16.16,30.90,31.16,32.4,32.1,25.3,25.0,gstreamer_single
269,57.409,0.00,3.40,11.46,15.36,30.23,30.53,33.1,32.8,25.3,25.0,gstreamer_single
270,57.456,0.00,2.91,10.81,14.38,28.10,28.37,35.6,35.2,25.2,25.0,gstreamer_single
271,57.488,0.00,2.97,10.94,15.55,29.45,29.71,34.0,33.7,25.3,25.0,gstreamer_single
272,57.523,0.00,3.27,11.17,14.58,29.02,29.32,34.5,34.1,25.3,25.0,gstreamer_single
273,57.565,0.00,3.76,10.57,15.41,29.74,30.13,33.6,33.2,25.3,25.0,gstreamer_single
274,57.599,0.00,2.88,10.78,14.73,28.39,28.65,35.2,34.9,25.4,25.0,gstreamer_single
275,57.634,0.00,2.95,14.16,14.74,31.85,32.14,31.4,31.1,25.5,25.0,gstreamer_single
276,57.674,0.00,3.27,12.21,14.15,29.63,29.88,33.8,33.5,25.5,25.0,gstreamer_single
277,57.708,0.00,3.34,11.06,14.16,28.56,28.85,35.0,34.7,25.7,25.0,gstreamer_single
278,57.749,0.00,3.40,11.64,14.33,29.36,29.64,34.1,33.7,25.6,25.0,gstreamer_single
279,57.791,0.00,3.06,12.25,14.42,29.73,30.00,33.6,33.3,25.7,25.0,gstreamer_single
280,57.830,0.00,3.21,11.05,13.80,28.06,28.47,35.6,35.1,25.6,25.0,gstreamer_single
281,57.864,0.00,3.24,11.36,14.39,28.99,29.23,34.5,34.2,25.9,25.0,gstreamer_single
282,57.902,0.00,3.20,10.76,13.73,27.69,28.05,36.1,35.6,26.0,25.0,gstreamer_single
283,57.935,0.00,3.22,11.07,14.91,29.20,29.47,34.3,33.9,26.1,25.0,gstreamer_single
284,57.970,0.00,3.05,11.17,14.25,28.47,28.73,35.1,34.8,26.3,25.0,gstreamer_single
285,58.014,0.00,3.26,14.68,14.23,32.18,32.47,31.1,30.8,26.2,25.0,gstreamer_single
286,58.056,0.00,3.45,14.81,14.38,32.64,33.51,30.6,29.8,26.2,25.0,gstreamer_single
287,58.095,0.00,3.10,12.92,13.87,29.89,30.19,33.5,33.1,26.3,25.0,gstreamer_single
288,58.134,0.00,2.98,13.30,13.56,29.84,30.17,33.5,33.1,26.1,25.0,gstreamer_single
289,58.173,0.00,2.94,11.97,14.38,29.29,29.56,34.1,33.8,26.1,25.0,gstreamer_single
290,58.214,0.00,3.31,12.03,14.25,29.59,29.98,33.8,33.4,26.2,25.0,gstreamer_single
291,58.255,0.00,3.55,11.79,15.25,30.59,30.90,32.7,32.4,26.2,25.0,gstreamer_single
292,58.288,0.00,2.85,10.81,14.91,28.57,28.82,35.0,34.7,26.3,25.0,gstreamer_single
293,58.326,0.00,2.97,11.16,15.39,29.53,30.02,33.9,33.3,26.4,25.0,gstreamer_single
294,58.362,0.00,3.27,11.86,15.03,30.16,30.43,33.2,32.9,26.5,25.0,gstreamer_single
295,58.407,0.00,3.66,11.53,15.00,30.20,30.48,33.1,32.8,26.1,25.0,gstreamer_single
296,58.438,0.00,3.05,10.82,15.11,28.98,29.23,34.5,34.2,26.2,25.0,gstreamer_single
297,58.476,0.00,3.00,10.73,14.86,28.59,28.84,35.0,34.7,26.2,25.0,gstreamer_single
298,58.515,0.00,3.39,14.97,14.78,33.13,33.47,30.2,29.9,26.2,25.0,gstreamer_single
299,58.548,0.00,3.90,10.69,14.40,29.00,29.24,34.5,34.2,26.6,25.0,gstreamer_single
300,58.590,0.00,3.06,11.36,14.27,28.68,29.08,34.9,34.4,26.3,25.0,gstreamer_single
301,58.627,0.00,3.26,11.56,14.21,29.03,29.31,34.5,34.1,26.3,25.0,gstreamer_single
302,58.663,0.00,3.66,10.81,14.29,28.76,29.04,34.8,34.4,26.4,25.0,gstreamer_single
303,58.705,0.00,3.21,11.03,14.69,28.93,29.25,34.6,34.2,26.2,25.0,gstreamer_single
304,58.744,0.00,3.28,11.25,14.44,28.96,29.46,34.5,33.9,26.1,25.0,gstreamer_single
305,58.784,0.00,3.29,11.33,14.34,28.96,29.24,34.5,34.2,26.1,25.0,gstreamer_single
306,58.824,0.00,3.09,11.49,14.67,29.25,29.53,34.2,33.9,26.0,25.0,gstreamer_single
307,58.860,0.00,2.95,11.00,14.68,28.62,28.91,34.9,34.6,26.1,25.0,gstreamer_single
308,58.897,0.00,3.45,10.97,14.35,28.77,29.09,34.8,34.4,26.2,25.0,gstreamer_single
309,58.938,0.00,2.89,11.55,14.35,28.79,29.21,34.7,34.2,26.2,25.0,gstreamer_single
310,58.985,0.00,4.15,14.73,14.81,33.69,34.02,29.7,29.4,25.9,25.0,gstreamer_single
311,59.415,0.00,3.60,11.31,14.50,29.41,29.68,34.0,33.7,19.2,25.0,gstreamer_single
312,59.462,0.00,3.08,16.52,14.55,34.15,34.41,29.3,29.1,19.0,25.0,gstreamer_single
313,59.501,0.00,3.49,10.91,14.27,28.67,28.96,34.9,34.5,18.9,25.0,gstreamer_single
314,59.544,0.00,3.04,10.87,14.71,28.62,28.89,34.9,34.6,19.0,25.0,gstreamer_single
315,59.577,0.00,3.02,11.31,14.72,29.04,29.36,34.4,34.1,19.1,25.0,gstreamer_single
316,59.614,0.00,4.00,12.61,16.19,32.80,33.19,30.5,30.1,19.1,25.0,gstreamer_single
317,59.649,0.00,3.17,11.52,15.37,30.06,30.32,33.3,33.0,19.1,25.0,gstreamer_single
318,59.684,0.00,3.22,11.41,14.77,29.40,29.66,34.0,33.7,19.2,25.0,gstreamer_single
319,59.726,0.00,2.93,10.97,15.48,29.38,29.66,34.0,33.7,19.2,25.0,gstreamer_single
320,59.767,0.00,3.35,10.85,15.48,29.67,29.97,33.7,33.4,19.2,25.0,gstreamer_single
321,59.803,0.00,3.61,10.97,16.27,30.85,31.19,32.4,32.1,19.1,25.0,gstreamer_single
322,59.843,0.00,2.91,11.10,15.16,29.18,29.51,34.3,33.9,19.1,25.0,gstreamer_single
323,59.875,0.00,2.84,10.96,14.82,28.62,28.90,34.9,34.6,19.2,25.0,gstreamer_single
324,59.909,0.00,3.23,11.10,15.38,29.70,30.00,33.7,33.3,19.3,25.0,gstreamer_single
325,59.942,0.00,3.11,10.95,15.02,29.09,29.56,34.4,33.8,19.3,25.0,gstreamer_single
326,59.981,0.00,3.54,10.78,14.43,28.76,29.04,34.8,34.4,19.3,25.0,gstreamer_single
327,60.024,0.00,3.07,11.23,14.66,28.96,29.24,34.5,34.2,19.2,25.0,gstreamer_single
328,60.058,0.00,3.27,10.92,14.85,29.04,29.31,34.4,34.1,19.2,25.0,gstreamer_single
329,60.103,0.00,3.52,16.12,14.57,34.21,34.55,29.2,28.9,19.2,25.0,gstreamer_single
330,60.139,0.00,3.24,12.46,14.47,30.17,30.45,33.1,32.8,19.2,25.0,gstreamer_single
331,60.175,0.00,3.59,12.41,15.14,31.13,31.45,32.1,31.8,19.2,25.0,gstreamer_single
332,60.212,0.00,2.94,12.36,15.13,30.43,30.89,32.9,32.4,19.3,25.0,gstreamer_single
333,60.248,0.00,3.33,12.24,14.84,30.41,30.72,32.9,32.6,19.3,25.0,gstreamer_single
334,60.292,0.00,3.21,12.16,15.36,30.73,31.06,32.5,32.2,19.2,25.0,gstreamer_single
335,60.344,0.00,2.98,11.83,17.80,32.61,32.85,30.7,30.4,19.1,25.0,gstreamer_single
336,60.378,0.00,3.29,13.27,14.96,31.52,31.77,31.7,31.5,19.1,25.0,gstreamer_single
337,60.426,0.00,3.28,14.33,14.89,32.50,32.76,30.8,30.5,19.0,25.0,gstreamer_single
338,60.475,0.00,3.03,12.91,14.65,30.60,30.88,32.7,32.4,18.9,25.0,gstreamer_single
339,60.507,0.00,2.96,11.44,14.42,28.81,29.17,34.7,34.3,19.1,25.0,gstreamer_single
340,60.554,0.00,3.37,16.24,14.30,33.91,34.19,29.5,29.2,25.4,25.0,gstreamer_single
341,60.593,0.00,3.52,11.92,14.69,30.13,30.43,33.2,32.9,25.7,25.0,gstreamer_single
342,60.626,0.00,3.11,11.74,14.51,29.36,29.68,34.1,33.7,25.8,25.0,gstreamer_single
343,60.661,0.00,3.13,11.93,14.59,29.65,29.98,33.7,33.4,26.0,25.0,gstreamer_single
344,60.698,0.00,3.10,11.19,14.90,29.20,29.45,34.3,34.0,25.9,25.0,gstreamer_single
345,60.739,0.00,2.89,16.90,15.24,35.03,35.29,28.5,28.3,25.8,25.0,gstreamer_single
346,60.779,0.00,3.18,13.91,15.36,32.45,32.72,30.8,30.6,25.6,25.0,gstreamer_single
347,60.814,0.00,2.90,12.11,14.38,29.39,29.65,34.0,33.7,25.7,25.0,gstreamer_single
348,60.856,0.00,3.23,11.23,14.49,28.95,29.27,34.5,34.2,25.7,25.0,gstreamer_single
349,60.903,0.00,3.26,10.59,21.28,35.13,35.45,28.5,28.2,25.5,25.0,gstreamer_single
350,60.941,0.00,3.24,10.78,14.40,28.42,28.74,35.2,34.8,25.5,25.0,gstreamer_single
351,60.983,0.00,3.53,11.05,14.47,29.05,29.59,34.4,33.8,25.4,25.0,gstreamer_single
352,61.023,0.00,3.00,11.01,14.66,28.67,28.95,34.9,34.5,25.3,25.0,gstreamer_single
353,61.064,0.00,3.56,11.14,14.43,29.13,29.42,34.3,34.0,25.1,25.0,gstreamer_single
354,61.099,0.00,3.45,10.86,14.51,28.83,29.11,34.7,34.4,25.1,25.0,gstreamer_single
355,61.145,0.00,3.42,15.26,14.60,33.29,33.62,30.0,29.7,24.9,25.0,gstreamer_single
356,61.295,0.00,4.63,11.93,23.05,39.61,39.99,25.2,25.0,22.8,25.0,gstreamer_single
357,61.359,0.00,4.34,12.96,38.63,55.93,56.31,17.9,17.8,22.3,25.0,gstreamer_single
358,61.405,0.00,3.51,11.09,15.82,30.42,30.72,32.9,32.5,22.3,25.0,gstreamer_single
359,61.442,0.00,3.23,11.11,15.35,29.69,29.97,33.7,33.4,22.3,25.0,gstreamer_single
360,61.492,0.00,3.11,10.83,17.22,31.16,31.44,32.1,31.8,22.0,25.0,gstreamer_single
361,61.534,0.00,4.71,14.35,14.59,33.65,33.95,29.7,29.5,21.9,25.0,gstreamer_single
362,61.572,0.00,3.16,11.05,18.46,32.67,33.15,30.6,30.2,21.9,25.0,gstreamer_single
363,61.610,0.00,3.11,10.67,17.11,30.90,31.36,32.4,31.9,22.0,25.0,gstreamer_single
364,61.644,0.00,2.93,11.39,16.61,30.93,31.22,32.3,32.0,22.3,25.0,gstreamer_single
365,61.684,0.00,3.37,10.99,15.82,30.17,30.45,33.1,32.8,22.2,25.0,gstreamer_single
366,61.729,0.00,2.90,11.07,18.89,32.87,33.90,30.4,29.5,22.3,25.0,gstreamer_single
367,61.766,0.00,3.58,11.43,16.51,31.52,31.86,31.7,31.4,22.5,25.0,gstreamer_single
368,61.806,0.00,3.23,10.87,18.55,32.65,33.04,30.6,30.3,22.3,25.0,gstreamer_single
369,61.840,0.00,2.89,10.79,14.93,28.61,28.95,35.0,34.5,22.6,25.0,gstreamer_single
370,61.875,0.00,3.11,11.52,15.30,29.93,30.23,33.4,33.1,22.6,25.0,gstreamer_single
371,61.915,0.00,4.36,11.03,17.31,32.70,33.08,30.6,30.2,22.5,25.0,gstreamer_single
372,61.960,0.00,3.04,11.03,26.60,40.67,40.92,24.6,24.4,22.3,25.0,gstreamer_single
373,61.999,0.00,3.17,11.55,15.83,30.55,30.85,32.7,32.4,22.3,25.0,gstreamer_single
374,62.043,0.00,3.05,12.95,15.83,31.83,32.10,31.4,31.2,22.2,25.0,gstreamer_single
375,62.081,0.00,2.91,12.16,15.37,30.44,30.71,32.9,32.6,22.3,25.0,gstreamer_single
376,62.118,0.00,2.98,14.47,15.73,33.19,33.52,30.1,29.8,22.2,25.0,gstreamer_single
377,62.161,0.00,3.41,11.30,16.21,30.92,31.18,32.3,32.1,22.2,25.0,gstreamer_single
378,62.197,0.00,3.09,10.62,15.54,29.25,29.62,34.2,33.8,22.4,25.0,gstreamer_single
379,62.230,0.00,3.01,11.04,14.61,28.67,29.00,34.9,34.5,22.5,25.0,gstreamer_single
380,62.266,0.00,4.32,11.30,17.04,32.66,32.96,30.6,30.3,22.6,25.0,gstreamer_single
381,62.301,0.00,3.31,10.93,14.22,28.46,28.77,35.1,34.8,22.7,25.0,gstreamer_single
382,62.341,0.00,3.45,10.65,15.28,29.38,29.88,34.0,33.5,22.7,25.0,gstreamer_single
383,62.375,0.00,3.07,11.88,16.01,30.96,31.46,32.3,31.8,22.7,25.0,gstreamer_single
384,62.416,0.00,3.40,14.47,15.10,32.98,33.24,30.3,30.1,22.8,25.0,gstreamer_single
385,62.460,0.00,3.08,13.03,14.10,30.22,30.46,33.1,32.8,24.9,25.0,gstreamer_single
386,62.496,0.00,3.04,11.00,15.82,29.86,30.23,33.5,33.1,25.5,25.0,gstreamer_single
387,62.541,0.00,4.35,10.93,20.65,35.93,36.56,27.8,27.4,25.5,25.0,gstreamer_single
388,62.575,0.00,3.34,11.30,13.83,28.47,28.74,35.1,34.8,25.6,25.0,gstreamer_single
389,62.618,0.00,3.38,11.89,15.06,30.33,30.65,33.0,32.6,25.8,25.0,gstreamer_single
390,62.675,0.00,3.07,13.20,29.48,45.74,46.23,21.9,21.6,25.4,25.0,gstreamer_single
391,62.719,0.00,3.68,14.44,19.08,37.20,37.67,26.9,26.5,25.3,25.0,gstreamer_single
392,62.759,0.00,3.21,12.75,14.91,30.87,31.24,32.4,32.0,25.2,25.0,gstreamer_single
393,62.807,0.00,4.47,13.85,16.04,34.36,34.81,29.1,28.7,24.9,25.0,gstreamer_single
394,62.843,0.00,3.28,10.71,15.76,29.75,30.05,33.6,33.3,25.0,25.0,gstreamer_single
395,62.884,0.00,3.26,11.26,15.08,29.61,30.09,33.8,33.2,25.1,25.0,gstreamer_single
396,62.923,0.00,3.32,10.74,14.77,28.83,29.29,34.7,34.1,25.1,25.0,gstreamer_single
397,62.968,0.00,3.35,10.74,16.50,30.59,30.87,32.7,32.4,25.0,25.0,gstreamer_single
398,63.008,0.00,3.09,10.84,15.65,29.58,29.97,33.8,33.4,24.8,25.0,gstreamer_single
399,63.041,0.00,3.12,11.22,15.79,30.14,30.43,33.2,32.9,24.9,25.0,gstreamer_single
400,63.081,0.00,3.36,11.71,21.92,37.00,37.28,27.0,26.8,24.9,25.0,gstreamer_single
401,63.125,0.00,3.39,15.06,22.27,40.71,41.02,24.6,24.4,24.9,25.0,gstreamer_single
402,63.169,0.00,3.05,11.10,15.11,29.27,29.57,34.2,33.8,24.8,25.0,gstreamer_single
403,63.207,0.00,2.94,10.97,15.57,29.48,29.92,33.9,33.4,24.9,25.0,gstreamer_single
404,63.251,0.00,3.17,10.76,20.58,34.51,34.78,29.0,28.8,24.8,25.0,gstreamer_single
405,63.290,0.00,3.32,11.03,15.64,29.99,30.25,33.3,33.1,24.8,25.0,gstreamer_single
406,63.346,0.00,3.44,15.80,25.57,44.81,45.13,22.3,22.2,24.5,25.0,gstreamer_single
407,63.383,0.00,3.37,13.32,14.70,31.39,31.70,31.9,31.5,24.4,25.0,gstreamer_single
408,63.430,0.00,3.77,11.10,14.91,29.79,30.25,33.6,33.1,24.2,25.0,gstreamer_single
409,63.474,0.00,3.60,14.65,14.36,32.60,32.93,30.7,30.4,24.0,25.0,gstreamer_single
410,63.512,0.00,3.43,11.41,13.94,28.78,29.18,34.7,34.3,23.9,25.0,gstreamer_single
411,63.553,0.00,3.55,11.48,15.06,30.09,30.40,33.2,32.9,23.9,25.0,gstreamer_single
412,63.588,0.00,2.94,10.98,14.19,28.11,28.42,35.6,35.2,23.9,25.0,gstreamer_single
413,63.625,0.00,3.33,12.04,14.00,29.37,29.77,34.1,33.6,24.0,25.0,gstreamer_single
414,63.665,0.00,3.31,11.47,14.79,29.57,30.03,33.8,33.3,24.1,25.0,gstreamer_single
415,63.706,0.00,3.59,11.16,14.19,28.95,29.32,34.5,34.1,24.0,25.0,gstreamer_single
416,63.738,0.00,3.30,10.86,15.21,29.38,29.68,34.0,33.7,24.2,25.0,gstreamer_single
417,63.794,0.00,3.30,13.37,27.53,44.21,44.47,22.6,22.5,23.8,25.0,gstreamer_single
418,63.835,0.00,3.15,15.09,15.16,33.39,33.70,29.9,29.7,23.8,25.0,gstreamer_single
419,63.875,0.00,3.15,14.42,14.97,32.54,32.84,30.7,30.5,24.2,25.0,gstreamer_single
420,63.912,0.00,4.02,11.37,14.57,29.95,30.35,33.4,32.9,24.3,25.0,gstreamer_single
421,63.955,0.00,3.67,13.33,15.70,32.71,32.98,30.6,30.3,24.2,25.0,gstreamer_single
422,63.988,0.00,2.96,11.06,14.91,28.92,29.19,34.6,34.3,24.6,25.0,gstreamer_single
423,64.025,0.00,3.31,11.02,16.32,30.65,30.93,32.6,32.3,24.5,25.0,gstreamer_single
424,64.057,0.00,2.95,10.79,14.74,28.48,28.92,35.1,34.6,24.7,25.0,gstreamer_single
425,64.096,0.00,2.87,12.93,18.84,34.65,34.97,28.9,28.6,24.7,25.0,gstreamer_single
426,64.143,0.00,3.52,15.56,23.33,42.42,42.72,23.6,23.4,24.7,25.0,gstreamer_single
427,64.188,0.00,3.10,11.05,14.55,28.70,29.07,34.8,34.4,24.6,25.0,gstreamer_single
428,64.236,0.00,3.15,10.94,25.43,39.51,39.85,25.3,25.1,24.3,25.0,gstreamer_single
429,64.268,0.00,3.65,11.14,14.69,29.48,29.91,33.9,33.4,24.4,25.0,gstreamer_single
430,64.308,0.00,3.03,10.81,14.60,28.43,28.71,35.2,34.8,24.5,25.0,gstreamer_single
431,64.343,0.00,3.08,14.13,14.27,31.47,31.75,31.8,31.5,24.7,25.0,gstreamer_single
432,64.386,0.00,4.33,11.15,14.86,30.34,30.76,33.0,32.5,24.6,25.0,gstreamer_single
433,64.427,0.00,3.98,11.61,14.25,29.84,30.31,33.5,33.0,24.7,25.0,gstreamer_single
434,64.460,0.00,3.23,11.17,14.86,29.26,29.54,34.2,33.9,24.8,25.0,gstreamer_single
435,64.508,0.00,3.86,11.73,14.39,29.97,30.27,33.4,33.0,24.9,25.0,gstreamer_single
436,64.558,0.00,3.56,11.22,21.46,36.25,36.63,27.6,27.3,24.7,25.0,gstreamer_single
437,64.592,0.00,3.34,11.27,14.42,29.03,29.30,34.4,34.1,25.0,25.0,gstreamer_single
438,64.635,0.00,3.24,12.16,15.56,30.96,31.28,32.3,32.0,25.0,25.0,gstreamer_single
439,64.674,0.00,3.05,12.00,14.28,29.33,29.65,34.1,33.7,25.0,25.0,gstreamer_single
440,64.726,0.00,3.37,12.77,25.74,41.88,42.26,23.9,23.7,24.7,25.0,gstreamer_single
441,64.769,0.00,4.02,12.86,17.41,34.29,34.58,29.2,28.9,24.6,25.0,gstreamer_single
442,64.811,0.00,2.92,11.12,20.74,34.78,35.05,28.8,28.5,24.5,25.0,gstreamer_single
443,64.861,0.00,3.23,15.11,21.46,39.80,40.08,25.1,24.9,24.2,25.0,gstreamer_single
444,64.895,0.00,2.96,11.27,15.60,29.83,30.11,33.5,33.2,24.4,25.0,gstreamer_single
445,64.941,0.00,3.38,11.29,14.20,28.86,29.47,34.6,33.9,24.1,25.0,gstreamer_single
446,64.982,0.00,3.10,10.91,14.37,28.37,28.66,35.2,34.9,24.4,25.0,gstreamer_single
447,65.023,0.00,3.31,10.89,14.35,28.56,29.11,35.0,34.3,24.4,25.0,gstreamer_single
448,65.056,0.00,3.30,11.25,16.24,30.80,31.08,32.5,32.2,24.5,25.0,gstreamer_single
449,65.102,0.00,3.11,13.15,21.17,37.43,38.04,26.7,26.3,24.4,25.0,gstreamer_single
450,65.139,0.00,3.60,12.93,15.67,32.20,32.70,31.1,30.6,24.5,25.0,gstreamer_single
451,65.177,0.00,3.18,10.64,15.29,29.11,29.53,34.4,33.9,24.4,25.0,gstreamer_single
452,65.217,0.00,3.17,10.67,15.09,28.93,29.30,34.6,34.1,24.3,25.0,gstreamer_single
453,65.257,0.00,2.99,10.78,15.68,29.46,29.82,33.9,33.5,24.2,25.0,gstreamer_single
454,65.298,0.00,3.53,11.50,14.44,29.47,29.87,33.9,33.5,24.1,25.0,gstreamer_single
455,65.342,0.00,3.84,14.61,14.27,32.72,33.24,30.6,30.1,24.2,25.0,gstreamer_single
456,65.379,0.00,3.18,10.84,14.89,28.91,29.16,34.6,34.3,24.4,25.0,gstreamer_single
457,65.427,0.00,3.42,16.99,15.24,35.65,36.09,28.0,27.7,24.3,25.0,gstreamer_single
458,65.469,0.00,3.75,11.54,14.75,30.04,30.43,33.3,32.9,24.2,25.0,gstreamer_single
459,65.540,0.00,6.14,12.97,39.57,58.68,59.17,17.0,16.9,23.5,25.0,gstreamer_single
460,65.600,0.00,4.34,11.41,40.41,56.17,56.54,17.8,17.7,23.1,25.0,gstreamer_single
461,65.656,0.00,4.53,11.49,29.90,45.93,46.35,21.8,21.6,22.8,25.0,gstreamer_single
462,65.690,0.00,3.08,10.89,15.21,29.17,29.49,34.3,33.9,22.9,25.0,gstreamer_single
463,65.723,0.00,2.98,10.84,15.19,29.01,29.40,34.5,34.0,23.0,25.0,gstreamer_single
464,65.757,0.00,3.54,10.96,14.72,29.22,29.56,34.2,33.8,23.2,25.0,gstreamer_single
465,65.806,0.00,3.80,19.95,15.52,39.26,39.57,25.5,25.3,23.2,25.0,gstreamer_single
466,65.839,0.00,3.09,10.99,16.27,30.35,30.62,32.9,32.7,23.2,25.0,gstreamer_single
467,65.874,0.00,3.23,12.24,14.80,30.27,30.53,33.0,32.8,23.4,25.0,gstreamer_single
468,65.914,0.00,3.22,11.45,17.98,32.64,32.91,30.6,30.4,23.4,25.0,gstreamer_single
469,65.947,0.00,3.84,10.84,15.13,29.80,30.24,33.6,33.1,23.8,25.0,gstreamer_single
470,65.988,0.00,3.28,10.93,18.34,32.55,32.85,30.7,30.4,23.8,25.0,gstreamer_single
471,66.031,0.00,3.97,11.36,17.29,32.62,32.89,30.7,30.4,23.8,25.0,gstreamer_single
472,66.065,0.00,3.57,11.30,14.65,29.52,29.80,33.9,33.6,24.1,25.0,gstreamer_single
473,66.099,0.00,3.41,11.28,15.04,29.73,30.22,33.6,33.1,24.1,25.0,gstreamer_single
474,66.142,0.00,3.22,14.07,14.62,31.90,32.30,31.3,31.0,24.1,25.0,gstreamer_single
475,66.180,0.00,3.67,11.26,14.61,29.55,29.87,33.8,33.5,24.2,25.0,gstreamer_single
476,66.222,0.00,3.39,12.48,21.93,37.80,38.12,26.5,26.2,24.2,25.0,gstreamer_single
477,66.278,0.00,2.98,11.51,36.63,51.12,51.43,19.6,19.4,23.7,25.0,gstreamer_single
478,66.335,0.00,3.13,12.41,25.76,41.30,41.61,24.2,24.0,23.5,25.0,gstreamer_single
479,66.376,0.00,2.87,13.69,15.62,32.18,32.52,31.1,30.7,23.4,25.0,gstreamer_single
480,66.417,0.00,3.76,15.40,15.08,34.24,34.50,29.2,29.0,23.4,25.0,gstreamer_single
481,66.459,0.00,3.17,13.96,14.82,31.95,32.28,31.3,31.0,23.3,25.0,gstreamer_single
482,66.493,0.00,2.87,12.13,16.22,31.22,31.51,32.0,31.7,23.5,25.0,gstreamer_single
483,66.557,0.00,4.31,12.44,30.33,47.08,47.54,21.2,21.0,23.0,25.0,gstreamer_single
484,66.607,0.00,4.74,12.73,28.46,45.93,46.32,21.8,21.6,22.9,25.0,gstreamer_single
485,66.641,0.00,3.22,12.05,14.91,30.18,30.52,33.1,32.8,23.0,25.0,gstreamer_single
486,66.675,0.00,3.70,11.98,14.45,30.13,30.66,33.2,32.6,23.2,25.0,gstreamer_single
487,66.725,0.00,3.45,13.36,16.72,33.53,33.94,29.8,29.5,23.1,25.0,gstreamer_single
488,66.766,0.00,4.93,11.08,14.17,30.18,30.68,33.1,32.6,23.7,25.0,gstreamer_single
489,66.815,0.00,3.07,14.83,14.72,32.62,33.09,30.7,30.2,23.9,25.0,gstreamer_single
490,66.856,0.00,3.27,10.92,16.62,30.81,31.08,32.5,32.2,24.1,25.0,gstreamer_single
491,66.900,0.00,3.98,11.12,17.41,32.51,32.84,30.8,30.4,24.0,25.0,gstreamer_single
492,66.944,0.00,2.86,11.77,19.65,34.27,34.56,29.2,28.9,23.8,25.0,gstreamer_single
493,67.001,0.00,4.15,12.82,29.67,46.65,47.14,21.4,21.2,23.3,25.0,gstreamer_single
494,67.036,0.00,3.27,11.42,14.86,29.55,29.93,33.8,33.4,23.6,25.0,gstreamer_single
495,67.078,0.00,2.96,12.83,14.56,30.35,30.87,32.9,32.4,23.4,25.0,gstreamer_single
496,67.126,0.00,3.62,16.35,17.53,37.50,37.87,26.7,26.4,23.2,25.0,gstreamer_single
497,67.182,0.00,3.04,13.60,21.82,38.46,39.14,26.0,25.6,22.9,25.0,gstreamer_single
498,67.225,0.00,3.43,12.18,14.40,30.01,30.32,33.3,33.0,22.7,25.0,gstreamer_single
499,67.265,0.00,3.78,11.56,14.46,29.80,30.14,33.6,33.2,22.7,25.0,gstreamer_single
500,67.324,0.00,3.26,11.76,33.51,48.53,49.09,20.6,20.4,22.4,25.0,gstreamer_single
501,67.356,0.00,3.17,11.13,14.56,28.86,29.14,34.7,34.3,22.5,25.0,gstreamer_single
502,67.392,0.00,3.22,13.11,14.86,31.19,31.46,32.1,31.8,22.4,25.0,gstreamer_single
503,67.426,0.00,3.41,10.81,14.63,28.85,29.19,34.7,34.3,22.6,25.0,gstreamer_single
504,67.466,0.00,3.21,11.16,14.71,29.08,29.52,34.4,33.9,22.6,25.0,gstreamer_single
505,67.517,0.00,3.19,11.44,24.65,39.29,39.61,25.5,25.2,22.4,25.0,gstreamer_single
506,67.569,0.00,4.54,11.28,25.08,40.90,41.31,24.4,24.2,22.5,25.0,gstreamer_single
507,67.615,0.00,3.29,15.78,14.69,33.77,34.02,29.6,29.4,22.7,25.0,gstreamer_single
508,67.656,0.00,3.29,11.17,15.47,29.94,30.25,33.4,33.1,22.7,25.0,gstreamer_single
509,67.705,0.00,3.21,12.00,14.75,29.96,30.23,33.4,33.1,22.5,25.0,gstreamer_single
510,67.740,0.00,2.85,10.72,15.28,28.84,29.17,34.7,34.3,22.6,25.0,gstreamer_single
511,67.775,0.00,2.93,10.87,17.01,30.81,31.06,32.5,32.2,22.6,25.0,gstreamer_single
512,67.811,0.00,2.92,11.08,19.02,33.02,33.28,30.3,30.0,23.1,25.0,gstreamer_single
513,67.852,0.00,3.24,10.80,15.67,29.71,30.04,33.7,33.3,23.3,25.0,gstreamer_single
