frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
277,1.249,3.48,2.59,13.70,14.63,30.91,34.39,32.4,29.1,22.6,25.0,opencv
278,1.250,3.77,2.78,21.37,14.07,38.22,41.99,26.2,23.8,22.5,25.0,opencv
279,1.263,3.91,2.69,12.23,13.59,28.51,32.43,35.1,30.8,22.4,25.0,opencv
280,1.262,3.38,2.41,13.03,13.57,29.01,32.40,34.5,30.9,22.4,25.0,opencv
281,1.262,3.69,2.57,13.86,14.02,30.45,34.15,32.8,29.3,22.4,25.0,opencv
282,1.247,3.87,2.54,27.77,13.59,43.90,47.78,22.8,20.9,22.4,25.0,opencv
283,1.254,3.88,2.43,19.85,14.61,36.89,40.78,27.1,24.5,22.4,25.0,opencv
284,1.260,3.62,2.45,15.11,13.52,31.07,34.70,32.2,28.8,22.4,25.0,opencv
285,1.267,3.74,2.72,12.98,14.37,30.08,33.83,33.2,29.6,22.3,25.0,opencv
286,1.271,3.58,2.55,18.52,14.27,35.34,38.93,28.3,25.7,22.1,25.0,opencv
287,1.278,3.77,2.44,20.00,13.27,35.71,39.49,28.0,25.3,22.0,25.0,opencv
288,1.272,3.46,2.69,17.80,14.27,34.76,38.22,28.8,26.2,22.1,25.0,opencv
289,1.277,3.51,2.78,14.90,13.40,31.08,34.60,32.2,28.9,22.1,25.0,opencv
290,1.274,4.01,2.28,12.58,13.63,28.48,32.50,35.1,30.8,22.2,25.0,opencv
291,1.262,3.48,2.82,12.86,14.03,29.70,33.19,33.7,30.1,22.4,25.0,opencv
292,1.257,3.42,2.55,12.32,14.52,29.38,32.81,34.0,30.5,22.5,25.0,opencv
293,1.261,3.30,2.46,13.72,13.82,30.00,33.31,33.3,30.0,22.4,25.0,opencv
294,1.271,3.21,2.71,19.88,14.16,36.74,39.96,27.2,25.0,22.1,25.0,opencv
295,1.281,3.36,2.50,11.92,14.56,28.98,32.34,34.5,30.9,22.1,25.0,opencv
296,1.275,3.80,2.80,13.09,13.71,29.60,33.40,33.8,29.9,22.2,25.0,opencv
297,1.266,3.38,2.75,12.15,13.86,28.76,32.14,34.8,31.1,22.3,25.0,opencv
298,1.266,3.92,2.61,13.00,13.69,29.30,33.23,34.1,30.1,22.3,25.0,opencv
299,1.265,3.91,2.90,12.81,14.02,29.73,33.65,33.6,29.7,22.3,25.0,opencv
300,1.261,3.93,2.36,12.73,14.14,29.23,33.16,34.2,30.2,22.4,25.0,opencv
301,1.264,3.85,2.81,12.67,14.14,29.62,33.48,33.8,29.9,22.4,25.0,opencv
302,1.257,3.30,2.62,12.46,14.04,29.12,32.43,34.3,30.8,22.5,25.0,opencv
303,1.259,3.16,2.50,12.86,13.63,29.00,32.17,34.5,31.1,22.5,25.0,opencv
304,1.254,3.69,2.83,12.63,13.70,29.16,32.85,34.3,30.4,22.5,25.0,opencv
305,1.239,3.33,2.49,12.60,13.76,28.85,32.19,34.7,31.1,22.8,25.0,opencv
306,1.234,3.35,2.45,13.13,14.00,29.57,32.93,33.8,30.4,22.9,25.0,opencv
307,1.229,3.52,2.91,17.47,14.69,35.08,38.60,28.5,25.9,22.9,25.0,opencv
308,1.237,3.77,2.47,13.93,14.35,30.76,34.53,32.5,29.0,22.8,25.0,opencv
309,1.237,3.26,2.37,17.99,13.66,34.02,37.29,29.4,26.8,22.7,25.0,opencv
310,1.226,3.96,2.76,22.62,13.78,39.16,43.13,25.5,23.2,22.9,25.0,opencv
311,1.222,4.04,2.99,13.31,13.85,30.15,34.20,33.2,29.2,23.1,25.0,opencv
312,1.216,3.29,2.57,12.78,14.20,29.54,32.84,33.9,30.5,23.2,25.0,opencv
313,1.210,3.62,2.61,18.64,14.16,35.42,39.04,28.2,25.6,23.2,25.0,opencv
314,1.216,3.44,2.58,24.27,14.61,41.45,44.89,24.1,22.3,23.0,25.0,opencv
315,1.216,3.02,2.57,12.95,14.12,29.64,32.66,33.7,30.6,23.2,25.0,opencv
316,1.204,3.12,2.36,16.59,14.30,33.25,36.37,30.1,27.5,23.4,25.0,opencv
317,1.196,3.52,2.81,12.37,13.62,28.80,32.33,34.7,30.9,23.6,25.0,opencv
318,1.195,3.52,2.63,16.60,13.83,33.07,36.60,30.2,27.3,23.5,25.0,opencv
319,1.202,3.26,2.27,19.63,14.05,35.95,39.22,27.8,25.5,23.4,25.0,opencv
320,1.214,3.54,2.46,12.75,13.67,28.88,32.43,34.6,30.8,23.3,25.0,opencv
321,1.217,4.01,2.85,12.64,14.01,29.50,33.52,33.9,29.8,23.2,25.0,opencv
322,1.209,3.38,2.42,13.01,13.80,29.23,32.61,34.2,30.7,23.4,25.0,opencv
323,1.192,3.06,2.66,14.59,14.09,31.34,34.40,31.9,29.1,23.6,25.0,opencv
324,1.193,3.42,2.94,15.13,13.74,31.81,35.24,31.4,28.4,23.6,25.0,opencv
325,1.193,3.49,2.26,11.81,14.16,28.23,31.73,35.4,31.5,23.7,25.0,opencv
326,1.195,3.49,2.61,12.84,13.81,29.26,32.76,34.2,30.5,23.6,25.0,opencv
327,1.194,3.80,2.64,12.61,13.79,29.03,32.84,34.4,30.5,23.6,25.0,opencv
328,1.194,3.02,2.51,13.02,13.81,29.34,32.37,34.1,30.9,23.6,25.0,opencv
329,1.194,3.70,2.84,12.52,14.18,29.53,33.23,33.9,30.1,23.6,25.0,opencv
330,1.195,3.59,2.55,13.86,14.54,30.95,34.55,32.3,28.9,23.6,25.0,opencv
331,1.199,4.00,2.70,16.45,14.00,33.15,37.15,30.2,26.9,23.5,25.0,opencv
332,1.202,3.32,2.51,13.67,13.97,30.15,33.47,33.2,29.9,23.5,25.0,opencv
333,1.201,3.86,2.70,13.06,13.61,29.37,33.24,34.0,30.1,23.5,25.0,opencv
334,1.203,3.73,2.53,12.72,14.11,29.37,33.12,34.0,30.2,23.5,25.0,opencv
335,1.207,3.99,2.90,12.94,14.17,30.00,34.00,33.3,29.4,23.4,25.0,opencv
336,1.196,3.67,2.51,12.47,14.11,29.09,32.77,34.4,30.5,23.6,25.0,opencv
337,1.191,3.58,2.69,13.18,14.82,30.69,34.28,32.6,29.2,23.7,25.0,opencv
338,1.188,3.73,2.42,12.57,13.83,28.81,32.55,34.7,30.7,23.8,25.0,opencv
339,1.182,3.57,2.33,12.97,13.90,29.20,32.78,34.3,30.5,23.9,25.0,opencv
340,1.182,4.13,2.88,12.89,14.25,30.02,34.16,33.3,29.3,23.9,25.0,opencv
341,1.182,3.62,2.50,13.18,14.32,30.00,33.63,33.3,29.7,23.9,25.0,opencv
342,1.179,3.78,2.59,12.30,14.15,29.04,32.82,34.4,30.5,23.9,25.0,opencv
343,1.167,3.24,2.36,12.54,13.77,28.67,31.92,34.9,31.3,24.2,25.0,opencv
344,1.171,3.37,2.68,14.18,13.63,30.48,33.86,32.8,29.5,24.1,25.0,opencv
345,1.163,3.45,2.89,12.27,14.26,29.42,32.87,34.0,30.4,24.2,25.0,opencv
346,1.168,3.97,2.77,12.46,14.85,30.08,34.06,33.2,29.4,24.1,25.0,opencv
347,1.158,3.09,2.30,29.71,14.67,46.68,49.77,21.4,20.1,24.0,25.0,opencv
348,1.169,3.68,2.63,14.29,13.78,30.70,34.39,32.6,29.1,24.1,25.0,opencv
349,1.166,3.39,2.49,17.45,14.19,34.13,37.52,29.3,26.6,24.1,25.0,opencv
350,1.165,3.66,2.69,32.78,14.93,50.39,54.06,19.8,18.5,23.8,25.0,opencv
351,1.191,3.44,2.34,13.81,14.46,30.61,34.05,32.7,29.4,23.7,25.0,opencv
352,1.199,3.24,2.42,13.50,13.80,29.72,32.96,33.7,30.3,23.5,25.0,opencv
353,1.203,3.70,2.45,12.80,13.76,29.01,32.73,34.5,30.6,23.5,25.0,opencv
354,1.206,3.30,2.66,13.97,13.51,30.15,33.45,33.2,29.9,23.4,25.0,opencv
355,1.205,3.74,2.75,17.99,14.63,35.37,39.13,28.3,25.6,23.3,25.0,opencv
356,1.214,3.50,2.91,38.12,13.85,54.87,58.39,18.2,17.1,22.8,25.0,opencv
357,1.244,3.75,2.62,15.38,14.21,32.22,35.98,31.0,27.8,22.7,25.0,opencv
358,1.244,3.43,2.65,29.92,14.31,46.87,50.31,21.3,19.9,22.4,25.0,opencv
359,1.260,3.83,2.29,16.68,13.96,32.93,36.77,30.4,27.2,22.4,25.0,opencv
360,1.257,3.39,2.40,19.11,13.87,35.38,38.78,28.3,25.8,22.4,25.0,opencv
361,1.268,3.55,3.08,20.86,14.55,38.48,42.04,26.0,23.8,22.1,25.0,opencv
362,1.279,3.36,2.74,20.75,14.15,37.64,41.01,26.6,24.4,22.0,25.0,opencv
363,1.286,3.15,2.98,14.76,14.01,31.76,34.91,31.5,28.6,21.9,25.0,opencv
364,1.287,4.00,2.52,13.06,14.12,29.70,33.70,33.7,29.7,22.0,25.0,opencv
365,1.289,3.48,2.53,13.43,14.11,30.07,33.56,33.3,29.8,21.9,25.0,opencv
366,1.287,3.77,2.97,14.31,14.03,31.31,35.09,31.9,28.5,21.9,25.0,opencv
367,1.286,3.41,2.24,12.61,14.41,29.26,32.68,34.2,30.6,22.0,25.0,opencv
368,1.291,4.38,2.65,15.88,13.86,32.39,36.78,30.9,27.2,21.8,25.0,opencv
369,1.290,3.38,2.40,17.73,14.10,34.23,37.61,29.2,26.6,21.8,25.0,opencv
370,1.289,3.34,2.83,19.55,13.85,36.23,39.58,27.6,25.3,21.8,25.0,opencv
371,1.297,3.73,2.86,14.11,14.40,31.37,35.11,31.9,28.5,21.8,25.0,opencv
372,1.301,3.49,2.60,14.03,14.21,30.84,34.34,32.4,29.1,21.7,25.0,opencv
373,1.302,4.01,2.50,11.66,13.93,28.08,32.10,35.6,31.2,21.7,25.0,opencv
374,1.303,3.16,2.56,13.45,13.83,29.84,33.01,33.5,30.3,21.7,25.0,opencv
375,1.300,4.11,2.97,12.96,13.63,29.56,33.68,33.8,29.7,21.7,25.0,opencv
376,1.286,3.30,2.49,12.85,13.88,29.22,32.52,34.2,30.8,22.0,25.0,opencv
377,1.281,3.61,2.70,14.06,13.28,30.04,33.66,33.3,29.7,22.1,25.0,opencv
378,1.277,3.89,2.44,12.75,13.46,28.66,32.56,34.9,30.7,22.1,25.0,opencv
379,1.257,3.42,2.80,12.80,13.60,29.20,32.63,34.2,30.6,22.5,25.0,opencv
380,1.257,3.52,2.74,12.65,13.82,29.21,32.73,34.2,30.5,22.5,25.0,opencv
381,1.249,3.74,2.45,12.71,14.06,29.23,32.97,34.2,30.3,22.6,25.0,opencv
382,1.248,4.15,2.73,13.08,14.03,29.84,33.99,33.5,29.4,22.6,25.0,opencv
383,1.244,3.76,2.37,12.02,14.37,28.75,32.52,34.8,30.8,22.7,25.0,opencv
384,1.242,3.97,2.79,19.72,14.52,37.03,41.01,27.0,24.4,22.6,25.0,opencv
385,1.225,3.52,3.09,32.71,13.87,49.67,53.19,20.1,18.8,22.7,25.0,opencv
386,1.237,3.53,2.61,12.67,14.07,29.35,32.90,34.1,30.4,22.8,25.0,opencv
387,1.221,3.64,2.72,12.40,13.43,28.55,32.19,35.0,31.1,23.1,25.0,opencv
388,1.215,3.64,2.38,12.67,13.72,28.77,32.42,34.8,30.8,23.2,25.0,opencv
389,1.214,3.59,2.52,12.62,14.03,29.16,32.75,34.3,30.5,23.3,25.0,opencv
390,1.200,3.65,2.53,12.62,13.91,29.05,32.71,34.4,30.6,23.5,25.0,opencv
391,1.190,3.50,2.90,13.12,14.09,30.11,33.62,33.2,29.7,23.7,25.0,opencv
392,1.186,3.60,2.34,12.24,14.63,29.21,32.82,34.2,30.5,23.8,25.0,opencv
393,1.190,3.38,2.33,12.21,13.75,28.29,31.68,35.3,31.6,23.7,25.0,opencv
394,1.191,3.33,2.95,12.64,13.79,29.39,32.73,34.0,30.6,23.7,25.0,opencv
395,1.190,3.63,2.48,13.44,13.59,29.50,33.14,33.9,30.2,23.7,25.0,opencv
396,1.197,3.63,2.78,12.99,13.93,29.70,33.34,33.7,30.0,23.6,25.0,opencv
397,1.195,4.05,2.84,16.11,13.86,32.81,36.87,30.5,27.1,23.5,25.0,opencv
398,1.203,4.18,2.64,28.64,14.54,45.82,50.00,21.8,20.0,23.2,25.0,opencv
399,1.220,3.79,2.37,15.76,13.25,31.38,35.19,31.9,28.4,23.1,25.0,opencv
400,1.215,3.52,2.74,13.03,13.78,29.54,33.07,33.8,30.2,23.2,25.0,opencv
401,1.210,4.50,2.44,12.74,14.05,29.23,33.74,34.2,29.6,23.3,25.0,opencv
402,1.208,3.61,2.57,12.67,13.85,29.09,32.70,34.4,30.6,23.4,25.0,opencv
403,1.204,3.12,2.76,13.72,13.42,29.90,33.03,33.4,30.3,23.4,25.0,opencv
404,1.206,3.52,2.57,14.32,14.04,30.93,34.45,32.3,29.0,23.4,25.0,opencv
405,1.208,3.57,2.66,13.07,13.48,29.21,32.78,34.2,30.5,23.4,25.0,opencv
406,1.207,3.67,2.51,12.71,14.29,29.51,33.18,33.9,30.1,23.4,25.0,opencv
407,1.206,3.21,2.43,12.13,13.75,28.31,31.52,35.3,31.7,23.4,25.0,opencv
408,1.208,3.40,2.88,14.24,13.56,30.68,34.08,32.6,29.3,23.4,25.0,opencv
409,1.208,3.52,2.50,17.61,14.02,34.12,37.65,29.3,26.6,23.3,25.0,opencv
410,1.218,3.25,2.81,24.90,14.40,42.11,45.37,23.7,22.0,23.0,25.0,opencv
411,1.230,4.60,3.02,12.50,13.46,28.98,33.59,34.5,29.8,23.0,25.0,opencv
412,1.241,3.36,2.75,12.37,14.56,29.68,33.05,33.7,30.3,22.8,25.0,opencv
413,1.229,3.83,2.34,12.65,13.62,28.61,32.45,34.9,30.8,23.0,25.0,opencv
414,1.211,4.14,2.81,16.18,13.79,32.78,36.93,30.5,27.1,23.2,25.0,opencv
415,1.219,3.62,2.80,24.81,13.41,41.03,44.66,24.4,22.4,22.9,25.0,opencv
416,1.232,3.55,2.61,28.71,13.54,44.86,48.42,22.3,20.7,22.6,25.0,opencv
417,1.252,3.15,2.53,18.58,13.57,34.67,37.82,28.8,26.4,22.5,25.0,opencv
418,1.261,3.15,2.68,19.80,13.82,36.30,39.46,27.5,25.3,22.3,25.0,opencv
419,1.270,3.48,2.71,13.04,13.77,29.52,33.01,33.9,30.3,22.2,25.0,opencv
420,1.269,3.60,2.76,22.54,13.81,39.11,42.71,25.6,23.4,22.1,25.0,opencv
421,1.281,3.38,3.11,16.94,13.88,33.93,37.32,29.5,26.8,22.0,25.0,opencv
422,1.285,3.41,2.42,12.86,13.63,28.90,32.31,34.6,30.9,22.0,25.0,opencv
423,1.286,3.89,2.49,18.74,13.62,34.85,38.75,28.7,25.8,21.9,25.0,opencv
424,1.295,3.92,2.43,28.30,13.52,44.25,48.18,22.6,20.8,21.6,25.0,opencv
425,1.313,3.92,2.81,17.22,13.64,33.67,37.59,29.7,26.6,21.5,25.0,opencv
426,1.312,3.60,3.40,26.25,14.36,44.01,47.62,22.7,21.0,21.3,25.0,opencv
427,1.310,3.37,2.51,17.95,13.67,34.13,37.51,29.3,26.7,21.5,25.0,opencv
428,1.315,3.32,2.46,31.80,13.38,47.64,50.97,21.0,19.6,21.2,25.0,opencv
429,1.337,3.34,2.85,12.60,13.83,29.28,32.63,34.2,30.7,21.2,25.0,opencv
430,1.342,3.40,2.74,13.56,14.40,30.69,34.09,32.6,29.3,21.1,25.0,opencv
431,1.341,3.28,2.76,12.30,14.41,29.47,32.76,33.9,30.5,21.1,25.0,opencv
432,1.347,3.19,2.50,15.75,13.70,31.95,35.15,31.3,28.5,21.0,25.0,opencv
433,1.341,3.76,2.99,28.70,13.50,45.18,48.94,22.1,20.4,20.9,25.0,opencv
434,1.355,3.28,2.35,13.81,14.06,30.22,33.51,33.1,29.8,20.9,25.0,opencv
435,1.355,3.55,2.69,12.27,14.25,29.21,32.77,34.2,30.5,20.9,25.0,opencv
436,1.357,4.54,2.89,12.71,14.42,30.03,34.58,33.3,28.9,20.8,25.0,opencv
437,1.355,3.50,2.40,12.69,13.49,28.58,32.08,35.0,31.2,20.9,25.0,opencv
438,1.351,3.45,2.54,13.07,13.25,28.85,32.30,34.7,31.0,21.0,25.0,opencv
439,1.332,3.61,2.83,13.29,14.27,30.40,34.02,32.9,29.4,21.2,25.0,opencv
440,1.328,3.46,2.59,12.93,13.87,29.39,32.86,34.0,30.4,21.3,25.0,opencv
441,1.322,3.62,2.83,18.44,14.71,35.97,39.59,27.8,25.3,21.3,25.0,opencv
442,1.325,3.09,2.67,13.98,13.50,30.15,33.25,33.2,30.1,21.3,25.0,opencv
443,1.313,3.51,3.05,12.02,14.39,29.46,32.98,33.9,30.3,21.6,25.0,opencv
444,1.296,3.13,2.27,12.48,14.00,28.75,31.89,34.8,31.4,21.8,25.0,opencv
445,1.281,3.20,2.40,11.88,13.46,27.74,30.94,36.1,32.3,22.1,25.0,opencv
446,1.272,3.47,3.11,11.42,13.33,27.86,31.35,35.9,31.9,22.3,25.0,opencv
447,1.261,3.14,2.58,11.75,13.74,28.07,31.21,35.6,32.0,22.4,25.0,opencv
448,1.256,3.64,2.87,14.45,14.02,31.34,34.98,31.9,28.6,22.5,25.0,opencv
449,1.257,3.33,2.77,18.97,14.11,35.85,39.19,27.9,25.5,22.4,25.0,opencv
450,1.263,3.54,2.76,20.14,13.88,36.78,40.32,27.2,24.8,22.3,25.0,opencv
451,1.272,3.86,2.87,25.10,13.73,41.71,45.57,24.0,21.9,22.0,25.0,opencv
452,1.286,3.30,2.52,19.44,13.68,35.64,38.95,28.1,25.7,21.9,25.0,opencv
453,1.269,3.30,2.31,12.99,14.37,29.67,32.98,33.7,30.3,22.3,25.0,opencv
454,1.261,3.46,2.80,13.30,13.61,29.71,33.18,33.7,30.1,22.4,25.0,opencv
455,1.243,3.66,2.48,12.44,13.81,28.74,32.40,34.8,30.9,22.7,25.0,opencv
456,1.233,3.60,2.34,12.64,14.51,29.49,33.09,33.9,30.2,22.9,25.0,opencv
457,1.209,3.72,2.72,12.29,13.65,28.66,32.39,34.9,30.9,23.4,25.0,opencv
458,1.208,3.42,2.48,12.64,14.28,29.40,32.82,34.0,30.5,23.4,25.0,opencv
459,1.208,3.22,2.41,17.35,13.53,33.28,36.51,30.0,27.4,23.3,25.0,opencv
460,1.214,3.57,3.02,21.88,13.87,38.78,42.36,25.8,23.6,23.1,25.0,opencv
461,1.215,3.64,2.90,18.57,14.44,35.91,39.55,27.8,25.3,23.1,25.0,opencv
462,1.211,3.57,2.39,34.21,13.51,50.12,53.70,20.0,18.6,22.9,25.0,opencv
463,1.238,3.22,2.59,14.17,14.12,30.88,34.12,32.4,29.3,22.8,25.0,opencv
464,1.238,3.55,2.55,18.36,14.16,35.06,38.62,28.5,25.9,22.7,25.0,opencv
465,1.237,3.13,2.70,31.69,13.50,47.89,51.03,20.9,19.6,22.5,25.0,opencv
466,1.258,3.50,2.83,16.92,13.98,33.73,37.24,29.6,26.9,22.4,25.0,opencv
467,1.259,3.45,2.32,34.79,13.29,50.40,53.86,19.8,18.6,22.1,25.0,opencv
468,1.281,3.43,2.72,19.66,13.39,35.77,39.21,28.0,25.5,22.0,25.0,opencv
469,1.288,4.06,3.00,12.38,13.89,29.27,33.34,34.2,30.0,21.9,25.0,opencv
470,1.291,3.81,2.67,16.71,14.52,33.89,37.71,29.5,26.5,21.8,25.0,opencv
471,1.304,4.07,2.89,20.08,13.67,36.64,40.71,27.3,24.6,21.6,25.0,opencv
472,1.318,3.93,2.80,16.32,13.73,32.86,36.80,30.4,27.2,21.4,25.0,opencv
473,1.330,4.45,3.19,21.52,13.95,38.66,43.11,25.9,23.2,21.1,25.0,opencv
474,1.340,3.84,2.75,21.24,14.31,38.31,42.15,26.1,23.7,21.0,25.0,opencv
475,1.350,3.60,2.68,13.24,13.70,29.62,33.23,33.8,30.1,21.0,25.0,opencv
476,1.348,3.40,2.33,12.38,13.78,28.49,31.90,35.1,31.3,21.0,25.0,opencv
477,1.351,4.19,3.06,15.73,14.24,33.03,37.23,30.3,26.9,20.9,25.0,opencv
478,1.337,3.34,2.56,12.34,14.34,29.24,32.58,34.2,30.7,21.2,25.0,opencv
479,1.328,3.84,2.81,14.82,14.27,31.89,35.74,31.4,28.0,21.3,25.0,opencv
480,1.314,3.47,2.40,13.80,13.79,30.00,33.48,33.3,29.9,21.5,25.0,opencv
481,1.304,3.80,2.57,16.47,13.66,32.70,36.51,30.6,27.4,21.6,25.0,opencv
482,1.308,3.18,2.59,12.62,13.91,29.12,32.30,34.3,31.0,21.6,25.0,opencv
483,1.304,3.72,2.78,12.54,13.86,29.19,32.92,34.3,30.4,21.7,25.0,opencv
484,1.303,3.58,2.45,12.61,13.38,28.44,32.02,35.2,31.2,21.7,25.0,opencv
485,1.302,3.39,2.84,12.30,14.60,29.74,33.14,33.6,30.2,21.7,25.0,opencv
486,1.303,3.41,2.54,12.15,13.99,28.67,32.09,34.9,31.2,21.7,25.0,opencv
487,1.301,3.51,2.34,14.17,13.58,30.09,33.61,33.2,29.8,21.7,25.0,opencv
488,1.292,3.47,2.91,13.81,13.32,30.03,33.51,33.3,29.8,21.9,25.0,opencv
489,1.285,3.50,2.41,17.66,13.21,33.28,36.80,30.1,27.2,21.9,25.0,opencv
490,1.281,3.82,2.87,11.85,14.54,29.26,33.09,34.2,30.2,22.1,25.0,opencv
491,1.261,4.07,2.33,19.86,14.23,36.42,40.50,27.5,24.7,22.3,25.0,opencv
492,1.272,3.43,2.71,15.77,13.13,31.60,35.03,31.6,28.5,22.2,25.0,opencv
493,1.268,3.69,2.39,12.97,13.69,29.05,32.74,34.4,30.5,22.3,25.0,opencv
494,1.256,3.46,2.49,21.14,14.85,38.48,41.94,26.0,23.8,22.3,25.0,opencv
495,1.263,3.12,2.55,16.40,13.63,32.59,35.71,30.7,28.0,22.3,25.0,opencv
496,1.246,3.60,2.37,12.73,13.94,29.04,32.65,34.4,30.6,22.7,25.0,opencv
497,1.236,3.11,2.60,12.55,13.80,28.95,32.06,34.5,31.2,22.9,25.0,opencv
498,1.241,3.36,2.37,13.78,13.69,29.84,33.20,33.5,30.1,22.8,25.0,opencv
499,1.230,3.39,3.10,19.75,14.26,37.11,40.51,26.9,24.7,22.8,25.0,opencv
500,1.228,3.63,2.91,15.25,14.28,32.44,36.08,30.8,27.7,22.9,25.0,opencv
501,1.221,3.65,2.45,12.38,14.04,28.86,32.52,34.6,30.8,23.1,25.0,opencv
502,1.201,3.40,2.31,14.51,14.09,30.91,34.31,32.4,29.1,23.5,25.0,opencv
503,1.192,3.43,2.69,15.87,13.83,32.40,35.83,30.9,27.9,23.6,25.0,opencv
504,1.198,3.91,2.46,12.52,14.09,29.06,32.98,34.4,30.3,23.6,25.0,opencv
505,1.200,3.84,2.49,13.04,13.87,29.40,33.24,34.0,30.1,23.5,25.0,opencv
506,1.190,3.18,2.40,12.66,13.59,28.66,31.84,34.9,31.4,23.7,25.0,opencv
507,1.194,3.64,3.00,12.18,14.12,29.29,32.94,34.1,30.4,23.6,25.0,opencv
508,1.190,3.37,2.71,11.58,14.67,28.97,32.34,34.5,30.9,23.7,25.0,opencv
509,1.191,3.76,3.03,14.82,13.53,31.38,35.15,31.9,28.4,23.6,25.0,opencv
510,1.182,3.40,2.50,12.36,14.34,29.21,32.61,34.2,30.7,23.9,25.0,opencv
511,1.186,4.02,3.09,13.44,14.33,30.86,34.89,32.4,28.7,23.8,25.0,opencv
512,1.198,3.37,2.85,12.30,13.50,28.66,32.03,34.9,31.2,23.6,25.0,opencv
513,1.198,3.91,2.32,12.46,13.50,28.28,32.19,35.4,31.1,23.6,25.0,opencv
514,1.199,3.10,2.56,14.50,13.60,30.66,33.77,32.6,29.6,23.5,25.0,opencv
515,1.201,3.83,2.44,20.44,14.03,36.91,40.75,27.1,24.5,23.4,25.0,opencv
516,1.209,4.15,2.49,14.92,13.48,30.89,35.04,32.4,28.5,23.3,25.0,opencv
517,1.210,3.12,2.46,12.53,14.21,29.20,32.33,34.2,30.9,23.3,25.0,opencv
518,1.206,4.06,2.44,13.11,14.50,30.05,34.12,33.3,29.3,23.4,25.0,opencv
519,1.208,3.45,2.41,13.03,13.45,28.90,32.35,34.6,30.9,23.4,25.0,opencv
520,1.199,3.43,2.63,12.93,13.64,29.19,32.64,34.3,30.6,23.5,25.0,opencv
521,1.191,3.44,2.35,12.85,14.14,29.33,32.79,34.1,30.5,23.7,25.0,opencv
522,1.191,3.28,2.82,12.68,14.11,29.61,32.90,33.8,30.4,23.7,25.0,opencv
523,1.190,3.31,2.45,12.68,13.91,29.04,32.36,34.4,30.9,23.7,25.0,opencv
524,1.180,3.59,2.65,29.87,13.40,45.92,49.52,21.8,20.2,23.6,25.0,opencv
525,1.204,3.46,2.46,24.55,13.54,40.56,44.02,24.7,22.7,23.2,25.0,opencv
526,1.217,3.44,2.61,12.76,14.18,29.55,33.00,33.8,30.3,23.2,25.0,opencv
527,1.212,4.08,2.61,11.45,14.38,28.45,32.53,35.1,30.7,23.3,25.0,opencv
528,1.198,3.18,2.56,19.01,13.97,35.55,38.73,28.1,25.8,23.4,25.0,opencv
529,1.197,3.94,2.83,13.53,13.97,30.34,34.28,33.0,29.2,23.5,25.0,opencv
530,1.206,3.32,2.81,13.42,14.24,30.46,33.79,32.8,29.6,23.4,25.0,opencv
531,1.212,3.35,2.51,14.49,14.43,31.43,34.78,31.8,28.7,23.3,25.0,opencv
532,1.215,3.84,2.87,32.80,13.78,49.45,53.30,20.2,18.8,22.9,25.0,opencv
533,1.229,3.33,2.58,15.08,14.16,31.82,35.16,31.4,28.4,22.9,25.0,opencv
534,1.230,3.89,3.41,16.02,14.63,34.05,37.96,29.4,26.3,22.9,25.0,opencv
535,1.240,3.85,2.81,17.14,14.38,34.34,38.20,29.1,26.2,22.7,25.0,opencv
536,1.250,3.72,2.76,15.18,13.84,31.78,35.54,31.5,28.1,22.6,25.0,opencv
537,1.248,3.18,2.67,22.41,14.16,39.24,42.43,25.5,23.6,22.5,25.0,opencv
538,1.255,3.34,2.78,13.74,13.75,30.27,33.62,33.0,29.7,22.5,25.0,opencv
539,1.254,3.37,2.57,13.02,13.91,29.50,32.87,33.9,30.4,22.5,25.0,opencv
540,1.255,3.85,2.67,14.22,13.82,30.72,34.57,32.6,28.9,22.5,25.0,opencv
541,1.247,3.21,2.66,15.12,14.71,32.49,35.70,30.8,28.0,22.6,25.0,opencv
542,1.257,3.44,2.40,21.62,13.92,37.94,41.39,26.4,24.2,22.3,25.0,opencv
543,1.259,3.09,2.41,12.69,14.10,29.21,32.31,34.2,31.0,22.5,25.0,opencv
544,1.252,3.09,2.63,12.49,14.13,29.24,32.34,34.2,30.9,22.6,25.0,opencv
545,1.256,3.54,2.56,11.41,13.87,27.85,31.39,35.9,31.9,22.5,25.0,opencv
546,1.253,3.22,2.58,22.08,13.94,38.60,41.82,25.9,23.9,22.4,25.0,opencv
547,1.261,3.46,2.87,14.10,13.90,30.87,34.34,32.4,29.1,22.4,25.0,opencv
548,1.263,3.51,2.84,12.29,14.07,29.20,32.71,34.2,30.6,22.4,25.0,opencv
549,1.262,3.27,2.46,13.78,14.28,30.52,33.80,32.8,29.6,22.4,25.0,opencv
550,1.262,3.31,2.87,12.86,13.80,29.53,32.84,33.9,30.4,22.4,25.0,opencv
551,1.265,3.35,2.66,13.34,14.11,30.10,33.48,33.2,29.9,22.3,25.0,opencv
552,1.257,4.15,2.38,12.31,13.69,28.38,32.53,35.2,30.7,22.5,25.0,opencv
553,1.247,3.44,2.51,12.89,13.76,29.16,32.61,34.3,30.7,22.7,25.0,opencv
554,1.233,3.79,2.70,24.24,13.58,40.52,44.32,24.7,22.6,22.7,25.0,opencv
