frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
277,1.234,3.46,2.61,9.28,0.26,12.15,15.62,82.3,64.0,23.2,25.0,opencv
278,1.224,3.46,2.63,10.42,0.28,13.33,16.79,75.0,59.5,23.4,25.0,opencv
279,1.234,3.56,2.89,13.13,0.31,16.33,19.90,61.2,50.2,23.1,25.0,opencv
280,1.224,4.07,2.51,12.99,0.29,15.79,19.87,63.3,50.3,23.3,25.0,opencv
281,1.219,3.24,2.53,13.19,0.31,16.03,19.28,62.4,51.9,23.4,25.0,opencv
282,1.226,3.25,2.77,14.92,0.36,18.04,21.30,55.4,46.9,23.3,25.0,opencv
283,1.227,3.68,2.66,14.51,0.30,17.47,21.16,57.2,47.3,23.2,25.0,opencv
284,1.225,3.79,2.55,14.60,0.30,17.45,21.25,57.3,47.1,23.3,25.0,opencv
285,1.224,3.94,2.70,14.68,0.30,17.68,21.63,56.5,46.2,23.3,25.0,opencv
286,1.223,3.43,2.74,10.05,0.27,13.06,16.50,76.5,60.6,23.4,25.0,opencv
287,1.223,3.62,2.51,9.51,0.26,12.28,15.91,81.4,62.8,23.4,25.0,opencv
288,1.215,3.70,2.56,9.09,0.26,11.91,15.62,84.0,64.0,23.6,25.0,opencv
289,1.221,3.93,2.84,10.53,0.29,13.65,17.59,73.2,56.8,23.4,25.0,opencv
290,1.218,3.61,2.58,9.60,0.28,12.46,16.08,80.3,62.2,23.5,25.0,opencv
291,1.217,3.49,3.00,14.79,0.30,18.08,21.58,55.3,46.3,23.4,25.0,opencv
292,1.219,3.94,2.66,14.90,0.32,17.88,21.83,55.9,45.8,23.4,25.0,opencv
293,1.226,3.94,2.77,14.74,0.31,17.82,21.77,56.1,45.9,23.2,25.0,opencv
294,1.225,3.50,2.79,15.08,0.30,18.17,21.67,55.0,46.1,23.3,25.0,opencv
295,1.223,3.84,2.53,12.15,0.32,15.00,18.85,66.7,53.0,23.3,25.0,opencv
296,1.225,3.67,2.80,9.91,0.28,12.99,16.67,77.0,60.0,23.4,25.0,opencv
297,1.225,3.44,2.85,9.70,0.17,12.72,16.16,78.6,61.9,23.4,25.0,opencv
298,1.225,3.31,2.81,9.62,0.16,12.59,15.91,79.4,62.9,23.4,25.0,opencv
299,1.233,3.88,2.67,9.62,0.27,12.56,16.45,79.6,60.8,23.2,25.0,opencv
300,1.225,3.58,2.59,14.96,0.19,17.73,21.32,56.4,46.9,23.3,25.0,opencv
301,1.234,3.72,2.86,16.14,0.16,19.15,22.89,52.2,43.7,23.1,25.0,opencv
302,1.250,4.34,2.81,14.86,0.27,17.95,22.30,55.7,44.8,22.8,25.0,opencv
303,1.259,3.64,3.05,16.95,0.29,20.29,23.95,49.3,41.8,22.6,25.0,opencv
304,1.257,4.48,3.06,10.53,0.17,13.75,18.24,72.7,54.8,22.7,25.0,opencv
305,1.264,3.96,2.90,10.59,0.16,13.64,17.62,73.3,56.8,22.6,25.0,opencv
306,1.270,3.88,3.02,9.39,0.28,12.69,16.59,78.8,60.3,22.5,25.0,opencv
307,1.275,3.65,2.76,11.05,0.15,13.97,17.62,71.6,56.7,22.4,25.0,opencv
308,1.269,3.95,3.05,20.22,0.16,23.43,27.39,42.7,36.5,22.4,25.0,opencv
309,1.277,3.86,2.63,14.43,0.29,17.35,21.22,57.6,47.1,22.3,25.0,opencv
310,1.284,3.75,3.22,14.75,0.19,18.16,21.92,55.1,45.6,22.2,25.0,opencv
311,1.282,3.68,2.86,14.98,0.29,18.13,21.82,55.2,45.8,22.2,25.0,opencv
312,1.292,4.83,2.73,11.90,0.27,14.90,19.74,67.1,50.7,22.1,25.0,opencv
313,1.300,4.35,2.91,9.67,0.29,12.87,17.23,77.7,58.0,22.0,25.0,opencv
314,1.305,3.65,3.21,10.17,0.27,13.66,17.32,73.2,57.8,21.9,25.0,opencv
315,1.317,3.59,2.93,9.47,0.28,12.68,16.28,78.9,61.4,21.8,25.0,opencv
316,1.324,3.61,2.87,13.20,0.31,16.39,20.01,61.0,50.0,21.6,25.0,opencv
317,1.332,3.49,3.03,17.75,0.31,21.09,24.59,47.4,40.7,21.4,25.0,opencv
318,1.332,4.18,2.75,14.47,0.27,17.50,21.69,57.1,46.1,21.4,25.0,opencv
319,1.336,3.61,2.77,15.23,0.31,18.32,21.93,54.6,45.6,21.4,25.0,opencv
320,1.331,4.08,3.21,15.31,0.51,19.04,23.12,52.5,43.2,21.4,25.0,opencv
321,1.337,4.03,2.45,9.28,0.29,12.02,16.06,83.2,62.3,21.4,25.0,opencv
322,1.340,4.25,3.01,9.36,0.27,12.64,16.90,79.1,59.2,21.4,25.0,opencv
323,1.341,3.66,2.82,9.56,0.26,12.64,16.31,79.1,61.3,21.4,25.0,opencv
324,1.345,3.57,2.98,9.49,0.27,12.75,16.32,78.5,61.3,21.3,25.0,opencv
325,1.357,3.66,2.87,14.73,0.27,17.87,21.55,56.0,46.4,21.0,25.0,opencv
326,1.359,3.71,2.86,14.95,0.33,18.14,21.87,55.1,45.7,21.0,25.0,opencv
327,1.357,3.49,2.63,20.45,0.29,23.38,26.88,42.8,37.2,20.9,25.0,opencv
328,1.349,3.41,2.83,17.49,0.30,20.62,24.04,48.5,41.6,21.1,25.0,opencv
329,1.345,3.23,2.58,15.17,0.30,18.05,21.28,55.4,47.0,21.2,25.0,opencv
330,1.335,3.64,2.77,13.04,0.28,16.09,19.74,62.2,50.7,21.4,25.0,opencv
331,1.328,4.44,2.62,11.06,0.29,13.97,18.42,71.6,54.3,21.5,25.0,opencv
332,1.320,3.39,2.73,9.55,0.26,12.54,15.94,79.8,62.7,21.7,25.0,opencv
333,1.327,3.56,2.79,12.98,0.31,16.08,19.65,62.2,50.9,21.5,25.0,opencv
334,1.321,3.89,2.49,16.80,0.35,19.64,23.54,50.9,42.5,21.6,25.0,opencv
335,1.315,3.82,2.72,15.84,0.28,18.84,22.68,53.1,44.1,21.7,25.0,opencv
336,1.307,3.60,2.61,14.83,0.33,17.77,21.38,56.3,46.8,21.8,25.0,opencv
337,1.292,3.22,2.67,15.10,0.27,18.04,21.27,55.4,47.0,22.1,25.0,opencv
338,1.301,3.46,2.88,14.76,0.19,17.84,21.30,56.1,46.9,21.9,25.0,opencv
339,1.294,3.44,2.70,9.39,0.36,12.46,15.90,80.3,62.9,22.1,25.0,opencv
340,1.293,3.65,2.98,9.55,0.29,12.81,16.47,78.1,60.7,22.1,25.0,opencv
341,1.290,3.68,2.72,9.44,0.31,12.47,16.16,80.2,61.9,22.2,25.0,opencv
342,1.297,3.50,2.67,9.49,0.32,12.47,15.98,80.2,62.6,22.1,25.0,opencv
343,1.290,4.09,3.22,15.18,0.33,18.72,22.82,53.4,43.8,22.1,25.0,opencv
344,1.285,3.69,2.72,14.77,0.29,17.78,21.48,56.2,46.6,22.2,25.0,opencv
345,1.284,3.29,2.58,16.35,0.31,19.24,22.54,52.0,44.4,22.2,25.0,opencv
346,1.284,3.85,2.90,15.32,0.30,18.52,22.38,54.0,44.7,22.2,25.0,opencv
347,1.287,3.85,2.99,13.36,0.29,16.63,20.49,60.1,48.8,22.2,25.0,opencv
348,1.288,3.65,2.84,9.67,0.27,12.78,16.44,78.2,60.8,22.2,25.0,opencv
349,1.286,3.69,2.76,9.31,0.30,12.37,16.06,80.9,62.3,22.3,25.0,opencv
350,1.286,3.93,2.92,9.59,0.26,12.77,16.71,78.3,59.9,22.3,25.0,opencv
351,1.287,4.22,2.83,11.34,0.27,14.44,18.67,69.2,53.6,22.2,25.0,opencv
352,1.291,3.90,3.07,14.74,0.31,18.13,22.04,55.2,45.4,22.1,25.0,opencv
353,1.302,4.98,2.74,14.96,0.27,17.96,22.95,55.7,43.6,21.9,25.0,opencv
354,1.294,3.69,2.98,14.63,0.34,17.94,21.65,55.7,46.2,22.0,25.0,opencv
355,1.300,3.60,2.87,15.27,0.30,18.44,22.05,54.2,45.4,21.9,25.0,opencv
356,1.303,3.79,2.83,12.75,0.28,15.86,19.65,63.1,50.9,21.9,25.0,opencv
357,1.312,3.86,2.64,9.56,0.32,12.52,16.39,79.9,61.0,21.8,25.0,opencv
358,1.321,3.59,2.89,9.69,0.31,12.89,16.49,77.6,60.7,21.7,25.0,opencv
359,1.329,3.99,2.49,11.43,0.32,14.24,18.24,70.2,54.8,21.5,25.0,opencv
360,1.330,3.64,2.82,15.12,0.33,18.27,21.92,54.7,45.6,21.5,25.0,opencv
361,1.341,4.18,2.71,16.28,0.34,19.33,23.52,51.7,42.5,21.3,25.0,opencv
362,1.339,4.19,3.00,16.25,0.34,19.59,23.78,51.1,42.0,21.3,25.0,opencv
363,1.341,4.03,3.40,15.05,0.34,18.80,22.83,53.2,43.8,21.3,25.0,opencv
364,1.349,3.98,2.84,10.03,0.36,13.22,17.21,75.6,58.1,21.2,25.0,opencv
365,1.358,3.96,2.88,9.95,0.29,13.12,17.09,76.2,58.5,21.1,25.0,opencv
366,1.365,3.72,2.86,10.10,0.33,13.29,17.01,75.3,58.8,21.0,25.0,opencv
367,1.357,4.14,2.75,11.08,0.33,14.16,18.30,70.6,54.6,21.1,25.0,opencv
368,1.371,4.86,2.55,14.89,0.32,17.77,22.64,56.3,44.2,20.8,25.0,opencv
369,1.362,3.62,2.59,14.57,0.33,17.50,21.13,57.2,47.3,21.0,25.0,opencv
370,1.356,3.37,2.81,14.83,0.37,18.01,21.39,55.5,46.8,21.1,25.0,opencv
371,1.349,3.43,2.80,15.27,0.31,18.38,21.82,54.4,45.8,21.1,25.0,opencv
372,1.349,3.86,2.61,14.44,0.28,17.33,21.20,57.7,47.2,21.2,25.0,opencv
373,1.360,3.55,2.85,9.63,0.19,12.67,16.23,79.0,61.6,21.1,25.0,opencv
374,1.360,3.64,2.78,9.47,0.17,12.43,16.08,80.4,62.2,21.1,25.0,opencv
375,1.350,4.08,2.68,9.42,0.17,12.27,16.36,81.5,61.1,21.2,25.0,opencv
376,1.354,4.46,2.79,10.52,0.18,13.49,17.96,74.1,55.7,21.1,25.0,opencv
377,1.361,4.39,2.75,14.48,0.15,17.39,21.79,57.5,45.9,21.0,25.0,opencv
378,1.355,3.88,2.53,14.66,0.15,17.34,21.23,57.7,47.1,21.1,25.0,opencv
379,1.348,3.82,2.59,14.67,0.15,17.41,21.25,57.4,47.1,21.2,25.0,opencv
380,1.340,3.32,2.44,14.95,0.18,17.56,20.90,56.9,47.8,21.3,25.0,opencv
381,1.332,4.04,2.72,13.99,0.16,16.87,20.92,59.3,47.8,21.4,25.0,opencv
382,1.320,3.74,2.65,9.93,0.16,12.74,16.49,78.5,60.6,21.7,25.0,opencv
383,1.314,4.05,2.62,9.63,0.15,12.40,16.46,80.6,60.8,21.8,25.0,opencv
384,1.316,3.99,2.85,12.48,0.16,15.49,19.49,64.6,51.3,21.7,25.0,opencv
385,1.311,3.40,2.80,12.03,0.16,14.98,18.39,66.7,54.4,21.8,25.0,opencv
386,1.318,3.92,2.73,13.04,0.17,15.94,19.86,62.8,50.3,21.7,25.0,opencv
387,1.311,3.64,3.06,17.37,0.18,20.61,24.27,48.5,41.2,21.7,25.0,opencv
388,1.309,4.17,3.01,18.02,0.19,21.22,25.40,47.1,39.4,21.7,25.0,opencv
389,1.306,3.46,2.77,14.71,0.15,17.63,21.10,56.7,47.4,21.8,25.0,opencv
390,1.301,3.61,2.82,12.18,0.27,15.26,18.88,65.5,53.0,22.0,25.0,opencv
391,1.293,4.20,3.04,14.56,0.15,17.74,21.96,56.4,45.5,22.1,25.0,opencv
392,1.295,3.58,2.72,9.28,0.15,12.15,15.75,82.3,63.5,22.1,25.0,opencv
393,1.303,5.31,2.84,9.95,0.17,12.96,18.28,77.1,54.7,21.9,25.0,opencv
394,1.303,3.58,3.50,9.44,0.14,13.09,16.68,76.4,59.9,22.0,25.0,opencv
395,1.302,3.56,2.72,15.36,0.19,18.26,21.83,54.8,45.8,21.9,25.0,opencv
396,1.305,3.79,2.68,15.12,0.18,17.98,21.78,55.6,45.9,21.9,25.0,opencv
397,1.298,3.42,3.20,15.01,0.17,18.37,21.80,54.4,45.9,22.0,25.0,opencv
398,1.306,4.02,2.71,14.73,0.16,17.60,21.63,56.8,46.2,21.9,25.0,opencv
399,1.313,3.76,2.78,10.41,0.17,13.36,17.13,74.8,58.4,21.8,25.0,opencv
400,1.314,4.19,3.16,10.00,0.17,13.32,17.53,75.1,57.1,21.8,25.0,opencv
401,1.319,3.61,2.64,9.40,0.17,12.21,15.83,81.9,63.2,21.7,25.0,opencv
402,1.326,5.11,3.17,10.22,0.13,13.53,18.65,73.9,53.6,21.6,25.0,opencv
403,1.322,3.70,3.01,15.37,0.15,18.52,22.23,54.0,45.0,21.6,25.0,opencv
404,1.327,3.42,2.62,15.17,0.16,17.95,21.39,55.7,46.8,21.5,25.0,opencv
405,1.323,3.87,3.05,14.87,0.18,18.11,21.99,55.2,45.5,21.6,25.0,opencv
406,1.317,3.58,2.82,15.05,0.17,18.05,21.64,55.4,46.2,21.7,25.0,opencv
407,1.323,3.43,2.88,12.34,0.17,15.39,18.83,65.0,53.1,21.6,25.0,opencv
408,1.329,4.30,2.70,9.36,0.15,12.21,16.52,81.9,60.5,21.5,25.0,opencv
409,1.329,3.68,2.85,9.18,0.15,12.18,15.87,82.1,63.0,21.6,25.0,opencv
410,1.332,3.78,2.72,9.31,0.14,12.17,15.96,82.2,62.7,21.5,25.0,opencv
411,1.342,3.96,3.03,10.47,0.16,13.66,17.63,73.2,56.7,21.3,25.0,opencv
412,1.343,3.99,2.69,15.23,0.18,18.10,22.10,55.2,45.3,21.3,25.0,opencv
413,1.339,3.78,2.75,14.53,0.17,17.45,21.24,57.3,47.1,21.3,25.0,opencv
414,1.340,3.54,2.76,15.04,0.16,17.97,21.53,55.7,46.5,21.3,25.0,opencv
415,1.329,3.44,2.83,14.94,0.16,17.93,21.38,55.8,46.8,21.5,25.0,opencv
416,1.325,3.63,3.01,15.21,0.18,18.40,22.03,54.4,45.4,21.5,25.0,opencv
417,1.318,3.66,2.58,9.42,0.16,12.16,15.82,82.3,63.2,21.7,25.0,opencv
418,1.315,3.61,3.25,10.26,0.16,13.67,17.29,73.2,57.8,21.8,25.0,opencv
419,1.310,3.56,2.58,9.55,0.16,12.28,15.85,81.4,63.1,21.9,25.0,opencv
420,1.304,3.60,2.69,9.55,0.18,12.42,16.02,80.5,62.4,22.0,25.0,opencv
421,1.308,3.74,2.70,9.38,0.15,12.23,15.98,81.8,62.6,21.9,25.0,opencv
422,1.297,3.86,3.10,10.98,0.18,14.25,18.12,70.2,55.2,22.1,25.0,opencv
423,1.296,3.63,3.00,9.36,0.17,12.53,16.17,79.8,61.9,22.1,25.0,opencv
424,1.286,3.84,2.91,9.71,0.17,12.79,16.63,78.2,60.1,22.3,25.0,opencv
425,1.282,3.40,2.54,9.48,0.17,12.19,15.61,82.1,64.0,22.4,25.0,opencv
426,1.275,3.62,2.76,14.86,0.17,17.78,21.41,56.2,46.7,22.4,25.0,opencv
427,1.268,3.75,2.76,14.76,0.14,17.66,21.42,56.6,46.7,22.5,25.0,opencv
428,1.267,3.90,2.55,14.38,0.15,17.09,21.00,58.5,47.6,22.5,25.0,opencv
429,1.259,3.80,2.83,15.32,0.15,18.30,22.11,54.6,45.2,22.6,25.0,opencv
430,1.259,4.12,2.86,13.19,0.17,16.22,20.35,61.6,49.1,22.7,25.0,opencv
431,1.248,4.08,2.46,10.97,0.16,13.60,17.68,73.6,56.5,22.9,25.0,opencv
432,1.245,4.35,3.01,10.74,0.14,13.89,18.24,72.0,54.8,23.0,25.0,opencv
433,1.243,3.92,2.74,9.93,0.18,12.85,16.77,77.8,59.6,23.0,25.0,opencv
434,1.235,3.87,2.74,9.37,0.15,12.25,16.13,81.6,62.0,23.2,25.0,opencv
435,1.228,3.67,2.57,9.51,0.17,12.25,15.93,81.6,62.8,23.3,25.0,opencv
436,1.225,3.74,2.58,10.21,0.15,12.93,16.68,77.4,60.0,23.4,25.0,opencv
437,1.221,3.19,2.54,9.28,0.16,11.98,15.18,83.5,65.9,23.5,25.0,opencv
438,1.221,3.56,2.69,10.24,0.19,13.12,16.69,76.2,59.9,23.4,25.0,opencv
439,1.218,3.86,2.80,9.55,0.15,12.50,16.36,80.0,61.1,23.5,25.0,opencv
440,1.211,3.59,2.86,14.96,0.15,17.97,21.57,55.7,46.4,23.5,25.0,opencv
441,1.212,3.64,2.69,15.24,0.19,18.11,21.76,55.2,45.9,23.5,25.0,opencv
442,1.204,3.95,2.67,15.22,0.15,18.04,22.20,55.4,45.1,23.6,25.0,opencv
443,1.204,3.52,2.41,14.63,0.17,17.21,20.73,58.1,48.2,23.7,25.0,opencv
444,1.203,3.22,2.88,14.98,0.22,18.09,21.32,55.3,46.9,23.7,25.0,opencv
445,1.211,3.42,2.77,9.26,0.16,12.19,15.62,82.0,64.0,23.6,25.0,opencv
446,1.217,3.74,2.72,9.24,0.15,12.12,15.87,82.5,63.0,23.5,25.0,opencv
447,1.220,4.03,2.84,10.55,0.17,13.56,17.64,73.7,56.7,23.4,25.0,opencv
448,1.221,3.46,2.85,9.94,0.17,12.96,16.42,77.2,60.9,23.4,25.0,opencv
449,1.223,3.42,3.45,19.47,0.15,23.06,26.49,43.4,37.7,23.2,25.0,opencv
450,1.226,3.59,2.87,14.74,0.17,17.77,21.37,56.3,46.8,23.2,25.0,opencv
451,1.229,3.45,2.73,15.03,0.15,17.91,21.38,55.8,46.8,23.2,25.0,opencv
452,1.234,3.86,2.60,14.74,0.15,17.49,21.37,57.2,46.8,23.1,25.0,opencv
453,1.233,3.90,2.71,14.79,0.15,17.65,21.56,56.7,46.4,23.1,25.0,opencv
454,1.234,3.82,3.27,10.39,0.14,13.80,17.63,72.5,56.7,23.2,25.0,opencv
455,1.228,4.01,2.82,10.33,0.15,13.30,17.32,75.2,57.7,23.3,25.0,opencv
456,1.228,3.39,2.71,10.53,0.16,13.39,16.79,74.7,59.5,23.3,25.0,opencv
457,1.228,3.66,2.57,9.47,0.17,12.21,15.87,81.9,63.0,23.3,25.0,opencv
458,1.228,3.87,2.67,13.01,0.16,15.84,19.72,63.1,50.7,23.2,25.0,opencv
459,1.220,3.52,2.91,14.61,0.16,17.67,21.20,56.6,47.2,23.4,25.0,opencv
460,1.229,3.24,3.07,14.50,0.16,17.73,20.98,56.4,47.7,23.2,25.0,opencv
461,1.228,3.69,2.80,15.45,0.15,18.40,22.10,54.3,45.2,23.2,25.0,opencv
462,1.231,3.62,3.00,14.82,0.16,17.97,21.61,55.6,46.3,23.1,25.0,opencv
463,1.236,3.62,3.01,9.66,0.18,12.85,16.48,77.8,60.7,23.2,25.0,opencv
464,1.237,3.19,2.49,9.96,0.18,12.63,15.83,79.2,63.2,23.2,25.0,opencv
465,1.235,4.07,2.80,13.57,0.17,16.53,20.61,60.5,48.5,23.1,25.0,opencv
466,1.237,3.65,2.99,10.63,0.17,13.78,17.44,72.6,57.3,23.1,25.0,opencv
467,1.236,4.13,2.72,11.64,0.15,14.50,18.64,68.9,53.6,23.1,25.0,opencv
468,1.236,3.48,2.71,14.58,0.16,17.44,20.93,57.3,47.8,23.1,25.0,opencv
469,1.230,3.38,3.13,14.91,0.16,18.20,21.59,55.0,46.3,23.2,25.0,opencv
470,1.233,3.41,2.95,14.69,0.22,17.86,21.28,56.0,47.0,23.1,25.0,opencv
471,1.237,3.39,2.40,15.12,0.15,17.68,21.07,56.6,47.5,23.0,25.0,opencv
472,1.250,3.90,2.91,12.50,0.16,15.57,19.47,64.2,51.4,22.8,25.0,opencv
473,1.251,3.53,2.76,12.31,0.17,15.24,18.77,65.6,53.3,22.8,25.0,opencv
474,1.248,3.23,2.52,11.31,0.16,13.99,17.23,71.5,58.0,22.9,25.0,opencv
475,1.250,3.67,2.69,9.78,0.15,12.62,16.30,79.2,61.3,22.9,25.0,opencv
476,1.244,3.35,2.69,9.96,0.16,12.82,16.18,78.0,61.8,23.0,25.0,opencv
477,1.246,3.50,2.81,15.19,0.15,18.15,21.65,55.1,46.2,22.9,25.0,opencv
478,1.236,3.75,2.81,15.61,0.16,18.58,22.34,53.8,44.8,23.0,25.0,opencv
479,1.233,3.47,2.67,15.00,0.18,17.85,21.32,56.0,46.9,23.1,25.0,opencv
480,1.235,4.08,2.59,19.53,0.17,22.29,26.39,44.9,37.9,23.0,25.0,opencv
481,1.238,4.30,2.85,14.81,0.15,17.81,22.12,56.1,45.2,23.0,25.0,opencv
482,1.242,3.45,3.08,11.27,0.16,14.51,17.97,68.9,55.7,23.0,25.0,opencv
483,1.255,3.57,2.84,10.06,0.13,13.03,16.62,76.7,60.2,22.8,25.0,opencv
484,1.262,3.41,2.74,9.77,0.14,12.65,16.07,79.1,62.2,22.7,25.0,opencv
485,1.268,3.49,2.71,10.59,0.16,13.45,16.95,74.3,59.0,22.6,25.0,opencv
486,1.276,3.81,2.82,15.00,0.16,17.98,21.79,55.6,45.9,22.3,25.0,opencv
487,1.278,3.59,2.94,14.62,0.17,17.73,21.33,56.4,46.9,22.3,25.0,opencv
488,1.284,3.48,2.81,14.51,0.17,17.50,20.99,57.2,47.6,22.2,25.0,opencv
489,1.281,3.60,2.64,14.55,0.17,17.36,20.97,57.6,47.7,22.3,25.0,opencv
490,1.280,3.93,3.25,14.51,0.15,17.92,21.86,55.8,45.7,22.3,25.0,opencv
491,1.285,3.70,3.06,9.70,0.16,12.91,16.62,77.4,60.2,22.3,25.0,opencv
492,1.293,3.73,2.99,11.27,0.17,14.43,18.16,69.3,55.1,22.1,25.0,opencv
493,1.305,3.73,2.64,9.62,0.17,12.42,16.16,80.5,61.9,22.0,25.0,opencv
494,1.307,3.62,3.18,14.66,0.16,18.00,21.63,55.6,46.2,21.8,25.0,opencv
495,1.316,3.60,2.73,15.77,0.20,18.70,22.31,53.5,44.8,21.7,25.0,opencv
496,1.321,3.82,2.84,14.83,0.15,17.82,21.65,56.1,46.2,21.6,25.0,opencv
497,1.325,3.60,2.90,15.05,0.17,18.12,21.73,55.2,46.0,21.5,25.0,opencv
498,1.330,3.95,2.65,10.22,0.14,13.02,16.97,76.8,58.9,21.5,25.0,opencv
499,1.329,3.95,2.88,11.46,0.14,14.49,18.44,69.0,54.2,21.5,25.0,opencv
500,1.331,3.53,2.74,14.10,0.17,17.01,20.55,58.8,48.7,21.5,25.0,opencv
501,1.328,3.50,2.59,9.75,0.16,12.50,16.01,80.0,62.5,21.6,25.0,opencv
502,1.334,3.66,3.39,15.58,0.14,19.11,22.78,52.3,43.9,21.4,25.0,opencv
503,1.339,3.81,2.76,14.59,0.18,17.54,21.35,57.0,46.8,21.3,25.0,opencv
504,1.342,3.36,2.93,14.82,0.14,17.90,21.26,55.9,47.0,21.3,25.0,opencv
505,1.349,3.45,2.92,15.12,0.18,18.21,21.68,54.9,46.1,21.2,25.0,opencv
506,1.343,3.42,2.54,14.83,0.18,17.55,20.97,57.0,47.7,21.3,25.0,opencv
507,1.342,3.51,2.50,10.91,0.17,13.58,17.10,73.6,58.5,21.3,25.0,opencv
508,1.342,3.66,2.65,9.89,0.18,12.73,16.39,78.6,61.0,21.3,25.0,opencv
509,1.331,3.50,2.80,11.25,0.15,14.21,17.72,70.4,56.4,21.5,25.0,opencv
510,1.325,3.83,2.79,9.64,0.15,12.57,16.41,79.5,60.9,21.6,25.0,opencv
511,1.329,3.52,3.17,15.28,0.18,18.62,22.15,53.7,45.1,21.5,25.0,opencv
512,1.327,3.58,2.81,15.03,0.15,17.98,21.57,55.6,46.4,21.5,25.0,opencv
513,1.323,3.78,2.65,14.91,0.14,17.71,21.50,56.5,46.5,21.6,25.0,opencv
514,1.326,3.38,2.51,15.26,0.15,17.91,21.30,55.8,46.9,21.5,25.0,opencv
515,1.314,3.24,2.68,14.64,0.16,17.48,20.73,57.2,48.2,21.7,25.0,opencv
516,1.308,3.56,2.53,11.25,0.17,13.96,17.52,71.7,57.1,21.9,25.0,opencv
517,1.302,3.36,2.88,11.03,0.18,14.09,17.47,71.0,57.2,22.0,25.0,opencv
518,1.297,3.87,2.42,10.02,0.17,12.61,16.50,79.3,60.6,22.1,25.0,opencv
519,1.298,4.48,2.53,9.42,0.14,12.09,16.58,82.7,60.3,22.1,25.0,opencv
520,1.294,3.75,2.72,9.82,0.19,12.74,16.50,78.5,60.6,22.1,25.0,opencv
521,1.288,3.92,2.54,14.73,0.17,17.44,21.37,57.3,46.8,22.1,25.0,opencv
522,1.279,3.38,2.74,15.04,0.17,17.95,21.35,55.7,46.8,22.3,25.0,opencv
523,1.274,3.36,2.71,14.72,0.18,17.62,20.98,56.8,47.7,22.4,25.0,opencv
524,1.274,3.53,2.79,14.77,0.18,17.74,21.28,56.4,47.0,22.4,25.0,opencv
525,1.274,3.52,2.77,10.94,0.16,13.88,17.41,72.1,57.4,22.4,25.0,opencv
526,1.275,3.85,2.69,10.90,0.29,13.88,17.74,72.1,56.4,22.4,25.0,opencv
527,1.282,4.23,3.03,9.80,0.31,13.14,17.38,76.1,57.5,22.3,25.0,opencv
528,1.280,4.70,3.07,10.82,0.30,14.19,18.90,70.5,52.9,22.3,25.0,opencv
529,1.278,3.59,2.94,14.82,0.32,18.08,21.67,55.3,46.1,22.3,25.0,opencv
530,1.282,3.79,2.91,14.57,0.31,17.79,21.60,56.2,46.3,22.3,25.0,opencv
531,1.281,3.41,2.71,14.99,0.29,18.00,21.41,55.6,46.7,22.3,25.0,opencv
532,1.295,3.51,2.99,16.12,0.30,19.40,22.92,51.5,43.6,22.0,25.0,opencv
533,1.297,3.31,2.81,9.00,0.26,12.07,15.38,82.9,65.0,22.1,25.0,opencv
534,1.296,3.98,2.83,10.01,0.32,13.16,17.16,76.0,58.3,22.1,25.0,opencv
535,1.304,3.90,2.84,10.37,0.32,13.54,17.45,73.9,57.3,21.9,25.0,opencv
536,1.315,3.77,2.96,9.84,0.31,13.10,16.88,76.3,59.2,21.8,25.0,opencv
537,1.321,3.43,2.82,16.81,0.30,19.93,23.36,50.2,42.8,21.6,25.0,opencv
538,1.326,3.74,2.76,14.93,0.33,18.02,21.77,55.5,45.9,21.5,25.0,opencv
539,1.335,4.08,2.73,14.91,0.30,17.94,22.03,55.8,45.4,21.4,25.0,opencv
540,1.330,3.84,2.89,15.02,0.38,18.28,22.13,54.7,45.2,21.5,25.0,opencv
541,1.335,4.06,3.09,14.02,0.36,17.48,21.55,57.2,46.4,21.4,25.0,opencv
542,1.341,3.85,2.71,9.85,0.29,12.85,16.71,77.8,59.8,21.4,25.0,opencv
543,1.340,4.77,2.94,9.35,0.28,12.58,17.36,79.5,57.6,21.4,25.0,opencv
544,1.346,4.09,2.86,10.25,0.32,13.43,17.52,74.5,57.1,21.3,25.0,opencv
545,1.351,3.36,2.82,10.70,0.30,13.82,17.19,72.4,58.2,21.2,25.0,opencv
546,1.354,3.29,2.77,14.91,0.29,17.97,21.27,55.7,47.0,21.1,25.0,opencv
547,1.363,3.74,2.91,14.83,0.26,17.99,21.74,55.6,46.0,20.9,25.0,opencv
548,1.353,4.17,2.79,14.58,0.27,17.63,21.81,56.7,45.8,21.1,25.0,opencv
549,1.363,3.72,2.61,15.01,0.30,17.92,21.65,55.8,46.2,21.0,25.0,opencv
550,1.355,3.26,2.79,10.11,0.33,13.22,16.49,75.6,60.7,21.1,25.0,opencv
551,1.363,3.52,2.66,10.39,0.33,13.38,16.91,74.8,59.2,21.0,25.0,opencv
552,1.367,4.27,2.96,13.20,0.32,16.48,20.76,60.7,48.2,20.9,25.0,opencv
553,1.368,3.44,2.60,10.99,0.34,13.93,17.37,71.8,57.6,20.9,25.0,opencv
554,1.374,3.43,2.87,20.14,0.29,23.31,26.74,42.9,37.4,20.7,25.0,opencv
